Time,Show,Episode,Youtube Video ID
12:00am,Scooby-Doo and Guess Who?,Ollie Ollie In-Come Free!,
12:30am,The Scooby of a Thousand Faces!,,
1:00am,"Be Cool, Scooby-Doo!",Poodle Justice,
1:30am,Be Quiet Scooby-Doo!,,
2:00am,The Next Step,Take Me or Leave Me,
2:30am,Anything You Can Do,,
3:00am,Popularity Papers,Peer Review,
3:30am,We Gonna Party Like It's Your Earth Day,,
4:00am,Teen Titans Go!,The Fight,
4:15am,Genie President,,
4:30am,Little Elvis,,
4:45am,The Groover,,
5:00am,The Wonderfully Weird World of Gumball,The Pool,
5:15am,The Portrait,,
5:30am,The Climb,,
5:45am,The Amadain,,
6:00am,Ollie's Pack,King Swelly Belly / Yard Sale Fail,
6:30am,Scaredy Squirrel,Water Damage / Life Saver,
7:00am,Mermicorno: Starfall,No Place Like Home,
7:30am,The Wonderfully Weird World of Gumball,The Burger,
7:45am,The Assistant,,
8:00am,Teen Titans Go!,The Power of Shrimps,
8:15am,My Name Is Jose,,
8:30am,The Real Orangins!,,
8:45am,Monster Squad!,,
9:00am,The Wonderfully Weird World of Gumball,The Distance,
9:15am,The Thing,,
9:30am,The Burger,,
9:45am,The Assistant,,
10:00am,Clifford the Big Red Dog (2021),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Paddington (2014),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Wonderfully Weird World of Gumball,The Distance,
2:15pm,The Thing,,
2:30pm,Teen Titans Go!,The Power of Shrimps,
2:45pm,My Name Is Jose,,
3:00pm,Beyblade X,Blue Dragon and Dread Dragon,
3:30pm,Teen Titans Go!,The Real Orangins!,
3:45pm,Monster Squad!,,
4:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!,
4:30pm,When Urkel-Bots Go Bad!,,
5:00pm,"Be Cool, Scooby-Doo!",All Paws on Deck,
5:30pm,Screama Donna,,
6:00pm,Paddington (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!,
8:30pm,When Urkel-Bots Go Bad!,,
9:00pm,"Be Cool, Scooby-Doo!",All Paws on Deck,
9:30pm,Screama Donna,,
10:00pm,Bruno & Boots: Go Jump in the Pool (2016),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
