Time,Show,Episode
12:00am,"Be Cool, Scooby-Doo!",The Norse Case Scenario
12:30am,The People vs. Fred Jones,
1:00am,Looney Tunes Cartoons,Pain Rent / Nest Effort
1:15am,Feather of the Bride / Daffy Magician: Pick a Card / Bugs Hole Gags 2: Rattlesnakes,
1:30am,Jellystone!,Jailcation / Balloon Kids
2:00am,Bee Movie (2007),
2:30am,,
3:00am,,
3:30am,,
4:00am,Teen Titans Go!,Dude Relax!
4:15am,Pie Bros,
4:30am,The Date,
4:45am,Gorilla,
5:00am,The Amazing World of Gumball,The Mystery
5:15am,The Prank,
5:30am,The GI,
5:45am,The Kiss,
6:00am,Ollie's Pack,King Swelly Belly / Yard Sale Fail
6:23am,Scaredy Squirrel,Water Damage / Life Saver
6:45am,Best & Bester,Bucket Pants / A Best Too Far
7:07am,The Amazing World of Gumball,The Party
7:18am,The Refund,
7:30am,The Robot,
7:42am,The Picnic,
7:55am,Teen Titans Go!,Girls' Night Out
8:07am,You're Fired,
8:20am,Super Robin,
8:32am,Tower Power,
8:45am,Ollie's Pack,King Swelly Belly / Yard Sale Fail
9:10am,Best & Bester,Bucket Pants / A Best Too Far
9:35am,Zokie of Planet Ruby,Responsible Sleepover / The Bolt Strikes Back
10:00am,Mermicorno: Starfall,"Dance, Magic, Dance!"
10:25am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
10:50am,Ollie's Pack,King Swelly Belly / Yard Sale Fail
11:15am,Scaredy Squirrel,Water Damage / Life Saver
11:40am,Best & Bester,Bucket Pants / A Best Too Far
12:05pm,Zokie of Planet Ruby,Responsible Sleepover / The Bolt Strikes Back
12:30pm,Mermicorno: Starfall,"Dance, Magic, Dance!"
12:55pm,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
1:20pm,Scaredy Squirrel,Water Damage / Life Saver
1:45pm,Hotel Transylvania: The Series,Adventures in Vampiresitting / Phlegm Ball
2:10pm,Mermicorno: Starfall,"Dance, Magic, Dance!"
2:35pm,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
3:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!
3:30pm,When Urkel-Bots Go Bad!,
4:00pm,"Be Cool, Scooby-Doo!",There Wolf
4:30pm,Renn Scare,
5:00pm,The Amazing World of Gumball,The Robot
5:00pm,The Picnic,
5:30pm,Teen Titans Go!,Super Robin
5:45pm,Tower Power,
6:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!
6:30pm,When Urkel-Bots Go Bad!,
7:00pm,"Be Cool, Scooby-Doo!",There Wolf
7:30pm,Renn Scare,
8:00pm,Looney Tunes Cartoons,Poolside Pest / Put the Cat Out: Inside Out / Bulls-eye Bunny
8:15pm,Auto Birdy Shop / Daffy Traffic Cop Stop: Phone Booth / Eyes Wide Fudd,
8:30pm,Tiny Toons Looniversity,Spring Beak: Part Two
9:00pm,Scooby-Doo! Moon Monster Madness (2015),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Sing For Your Supper
11:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!
11:30pm,When Urkel-Bots Go Bad!,
