Time,Show,Episode
12:00am,"Be Cool, Scooby-Doo!",Eating Crow
12:30am,I Scooby Dooby Do,
1:00am,Looney Tunes Cartoons,Duck Chocolate / Daffy Traffic Cop Stop: Lead Foot /Bunny and the Beast
1:15am,Skyscraper Scrap / Balloon Salesman: Feeling Down / The Devil and the Deep Blue Sea,
1:30am,Jellystone!,Boo-Boo and Benny: Little Buddy Trouble / The Box Thief
2:00am,Clifford the Big Red Dog (2021),
2:30am,,
3:00am,,
3:30am,,
4:00am,Teen Titans Go!,Hey Pizza!
4:15am,Legendary Sandwich,
4:30am,Laundry Day,
4:45am,La Larva de Amor,
5:00am,The Amazing World of Gumball,The Third / The Debt
5:30am,The Pressure / The Painting,
6:00am,Ollie's Pack,Cleo for President / The Janitor
6:23am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
6:45am,Best & Bester,Get Shirty / This Solves Nothing
7:07am,The Amazing World of Gumball,The Responsible / The Dress
7:30am,The Laziest / The Ghost,
7:55am,Teen Titans Go!,Double Trouble
8:07am,Ghost Boy,
8:20am,Driver's Ed / Dog Hand,
8:45am,Ollie's Pack,Cleo for President / The Janitor
9:10am,Best & Bester,Get Shirty / This Solves Nothing
9:35am,Zokie of Planet Ruby,More Than a Sandwich / Pigeon Enemy #1
10:00am,Mermicorno: Starfall,Entrenched
10:25am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
10:50am,Ollie's Pack,Cleo for President / The Janitor
11:15am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
11:40am,Best & Bester,Get Shirty / This Solves Nothing
12:05pm,Zokie of Planet Ruby,More Than a Sandwich / Pigeon Enemy #1
12:30pm,Mermicorno: Starfall,Entrenched
12:55pm,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
1:20pm,Scaredy Squirrel,More Than a Sandwich / Pigeon Enemy #1
1:45pm,Hotel Transylvania: The Series,Bad Friday / Hoop Screams
2:10pm,Mermicorno: Starfall,Entrenched
2:35pm,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
3:00pm,Scooby-Doo and Guess Who?,Peebles' Pet Shop of Terrible Terrors!
3:30pm,"Elementary, My Dear Shaggy!",
4:00pm,"Be Cool, Scooby-Doo!",El Bandito
4:30pm,Renn Scare / Into the Mouth of Madcap,
5:00pm,The Amazing World of Gumball,The Laziest / The Ghost
5:30pm,Teen Titans Go!,Driver's Ed / Dog Hand
6:00pm,Scooby-Doo and Guess Who?,Peebles' Pet Shop of Terrible Terrors!
6:30pm,"Elementary, My Dear Shaggy!",
7:00pm,"Be Cool, Scooby-Doo!",El Bandito
7:30pm,Renn Scare / Into the Mouth of Madcap,
8:00pm,Looney Tunes Cartoons,Crumb and Get It / Bugs Hole Gags 2: Mini Bugs / Construction Obstruction
8:15pm,Yosemite Samurai / Bugs Hole Gags 2: Bees Nest / Dummies in the Dark,
8:30pm,Tiny Toons Looniversity,Spring Beak: Part 1
9:00pm,LEGO Scooby-Doo: Haunted Hollywood (2016),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Disaster of Hole 2
11:00pm,Scooby-Doo and Guess Who?,Peebles' Pet Shop of Terrible Terrors!
11:30pm,"Elementary, My Dear Shaggy!",
