Time,Show,Episode,Image
12:00am,"Be Cool, Scooby-Doo!",El Bandito,""
12:30am,Renn Scare / Into the Mouth of Madcap,""
1:00am,Looney Tunes Cartoons,Crumb and Get It / Bugs Hole Gags 2: Mini Bugs / Construction Obstruction,""
1:15am,Yosemite Samurai / Bugs Hole Gags 2: Bees Nest / Dummies in the Dark,""
1:30am,Tiny Toons Looniversity,Spring Beak: Part One,""
2:00am,LEGO Scooby Doo: Haunted Hollywood (2016),""
2:30am
3:00am
3:30am
3:45am,Best & Bester,Disaster of Hole 2,""
4:00am,Teen Titans Go!,Double Trouble,""
4:15am,Ghost Boy,""
4:30am,Driver's Ed,""
4:45am,Dog Hand,""
5:00am,The Amazing World of Gumball,The Responsible / The Dress,""
5:30am,The Laziest / The Ghost,""
6:00am,Ollie's Pack,Charmed and Dangerous / Science Unfair,""
6:23am,Scaredy Squirrel,The Tubtastic Tuo,""
6:45am,Best & Bester,Tenta-Flakes / Boss Level,""
7:07am,The Amazing World of Gumball,The Mystery / The Prank,""
7:30am,The GI / The Kiss,""
7:55am,Teen Titans Go!,Dude Relax!,""
8:07am,Pie Bros,""
8:20am,The Date,""
8:32am,Gorilla,""
8:45am,Ollie's Pack,Charmed and Dangerous / Science Unfair,""
9:10am,Best & Bester,Tenta-Flakes / Boss Level,""
9:35am,Zokie of Planet Ruby,Extreme Bakeover / The 2nd Follower,""
10:00am,Mermicorno: Starfall,Ghost Town,""
10:25am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,""
10:50am,Ollie's Pack,Charmed and Dangerous / Science Unfair,""
11:15am,Scaredy Squirrel,The Tubtastic Tuo,""
11:40am,Best & Bester,Tenta-Flakes / Boss Level,""
12:05pm,Zokie of Planet Ruby,Extreme Bakeover / The 2nd Follower,""
12:30pm,Mermicorno: Starfall,Ghost Town,""
12:55pm,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,""
1:20pm,Scaredy Squirrel,The Tubtastic Tuo,""
1:45pm,Hotel Transylvania: The Series,Buggin' Out / How Do You Solve a Problem Like Medusa,""
2:10pm,Mermicorno: Starfall,Ghost Town,""
2:35pm,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,""
3:00pm,Scooby-Doo and Guess Who?,Ollie Ollie In-Come Free!,""
3:30pm,The Scooby of a Thousand Faces!,""
4:00pm,"Be Cool, Scooby-Doo!",The Norse Case Scenario,""
4:30pm,The People vs. Fred Jones,""
5:00pm,The Amazing World of Gumball,The GI / The Kiss,""
5:30pm,Teen Titans Go!,The Date / Gorilla,""
6:00pm,Scooby-Doo and Guess Who?,Ollie Ollie In-Come Free!,""
6:30pm,The Scooby of a Thousand Faces!,""
7:00pm,"Be Cool, Scooby-Doo!",The Norse Case Scenario,""
7:30pm,The People vs. Fred Jones,""
8:00pm,Looney Tunes Cartoons,Pain Rent / Nest Effort,""
8:15pm,Feather of the Bride / Daffy Magician: Pick a Card / Bugs Hole Gags 2: Rattlesnakes,""
8:30pm,Jellystone,Jailcation / Balloon Kids,""
9:00pm,Bee Movie (2007),""
9:30pm
10:00pm
10:30pm
11:00pm,Scooby-Doo and Guess Who?,Ollie Ollie In-Come Free!,""
11:30pm,The Scooby of a Thousand Faces!,""
