Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,Sidekick,"",""
9:25am,Storm Hawks,"",""
9:50am,Scaredy Squirrel,"",""
10:15am,"",""
10:40am,League of Super Evil,"",""
11:05am,"","",""
11:30am,Kid vs. Kat,"","",""
11:55am,"","",""
12:20pm,Team Galaxy,Cosmic High,""
12:45pm,Monster Buster Club,Here Comes the Bride,""
1:10pm,Rated A For Awesome,"",""
1:35pm,"",""
2:00pm,Almost Naked Animals,"",""
2:30pm,League of Super Evil,"",""
3:00pm,Sidekick,"",""
3:30pm,Scaredy Squirrel,"",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
