Time,Show,Episode
12:00am,Dr. Dolittle 3 (2006),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Mansion
2:30am,VICTORiOUS,"Freak the Freak Out, Part 2"
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iSaw Him First
4:30am,iStage an Intervention,
5:00am,The Fairly OddParents,"Wishology: The Big Beginning!, Part 2"
5:30am,SpongeBob SquarePants,Krabby Land/The Camping Episode
6:00am,Kid vs. Kat,The Kat Whisperer/Bend It Like Burtonburger
6:30am,League of Super Evil,Red Menacing/Dr. Strong Frogg
7:00am,Scaredy Squirrel,Luck Be a Penny/How to Succeed in Groceries
7:30am,Littlest Pet Shop,Russell Up Some Fun
8:00am,My Little Pony: Equestria Girls (2013),
8:30am,,
9:00am,,
9:30am,SpongeBob SquarePants,Sandy's Rocket/Squeaky Boots
10:00am,The Fairly OddParents,"The Boss of Me/He Poofs, He Scores!"
10:30am,Monsters vs. Aliens,98 Pound Cockroach/When Nature Shrieks
11:00am,Teenage Mutant Ninja Turtles,Metalhead
11:30am,Sam & Cat,#BabysitterWar
12:00pm,SpongeBob SquarePants,Born Again Krabs
"",Barnyard (2006),
12:15pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:15pm,Cloudy with a Chance of Meatballs (2009),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:15pm,Despicable Me (2010),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,The Next Star,Finale Pre-Show
7:00pm,Finale,
7:30pm,,
8:00pm,,
8:30pm,Zoink'd,Can't Zoink This
9:00pm,Splatalot,Allan Skabb Tonelli
9:30pm,Extreme Babysitting,That Guy Has My Oil!
10:00pm,The Next Star,Finale
10:30pm,,
11:00pm,,
11:30pm,Mr. Young,Mr. Roboto 2.0
