Time,Show,Episode,Youtube Video ID
12:00am,Looney Tunes: Back in Action (2003) (Continuing until 2:15 a.m.),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,Over the Hedge (2006),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:15am,League of Super Evil,Rock-a-Bye Voltar,
4:30am,iCarly,iSave Your Life,
5:00am,The Fairly OddParents,King Chang/The End of the Univers-ity,
5:30am,SpongeBob SquarePants,The Algae's Always Greener/SpongeGuard on Duty,
6:00am,Kid vs. Kat,The Kat Went Back,
6:30am,League of Super Evil,Spaaaace Bugs!/Buy 2 Get None Free,
7:00am,Sidekick,"Gone Gaga/Like Supervillain, Like Son",
7:30am,Beyblade Metal Masters,The Guard Dog of Hades Kerbecs,
8:00am,Pokemon,Battling the King of the Mines,
8:30am,League of Super Evil,Vollossus/No Good Deed,
9:00am,Rescue Heroes,"Shake Up in the Jungle/Lights, Camera, Disaster!",
9:30am,The Cat in the Hat Knows a Lot About That!,Super Cleaner Upper/Itty Bitty Water,
10:00am,Scaredy Squirrel,Big Mistack/A Squirreled Away Treasure,
10:30am,George Shrinks,Coach Shrinks,
11:00am,Friends and Anemonies,,
11:30am,Rescue Heroes,From Marsh to Mountain Heights,
12:00pm,League of Super Evil,Justice Gene/Table For 4,
12:30pm,Kid vs. Kat,Do Not Fort Sake Me/Cookie D'uh,
1:00pm,Scaredy Squirrel,Paddle Dogs/Looking for Richard,
1:30pm,Sidekick,Suit of Harms/Escape from Razzumatraz,
2:00pm,Almost Naked Animals,There Are No Small Parts/Keep On Monster Truckin',
2:30pm,League of Super Evil,School Daze/Bad O' Meter,
3:00pm,Scaredy Squirrel,Big Mistack/Treasure Hunt,
3:30pm,Sidekick,Circus Jerkus/Anty Maim,
4:00pm,SpongeBob SquarePants,Friend or Foe,
4:30pm,The Original Fry Cook/Night Light,,
5:00pm,License to Milkshake/Squid Baby,,
5:30pm,Little Yellow Book/Bumper to Bumper,,
6:00pm,Victorious,Tori Goes Platinum,
6:30pm,,,
7:00pm,Cell Block,,
7:30pm,Three Girls and a Moose,,
8:00pm,Cache Craze,Island Craze,
8:30pm,,,
9:00pm,Just for Laughs Gags,"Season 7, Episode 8",
9:30pm,"Season 7, Episode 9",,
10:00pm,Life with Boys,Monkey Talk with Boys,
10:30pm,Mr. Young,Mr. Rock Star,
11:00pm,That's So Weird,Make AJ Do It,
11:30pm,Splatalot,It's Taco Day!,
