Time,Show,Episode
12:00am,Cheaper by the Dozen (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Mrs. Doubtfire (1993),
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,SpongeBob SquarePants,Whatever Happened to SpongeBob?
6:00am,Kid vs. Kat,Hypno Kat / The Allergy
6:30am,League of Super Evil,Steeves / Lose Newz
7:00am,Sidekick,Eric and Trevor's Mediocre Adventure / The Grim Gerbil
7:30am,Beyblade: Battle Masters,Dark Eagle
8:00am,Pokemon: Diamond and Pearl,Not on My Watch Ya Don't
8:30am,League of Super Evil,Ice Creamed / The Split
9:00am,Rescue Heroes,"Last Stop, Disaster / Rock Star on the Rocks"
9:25am,The Cat in the Hat Knows a Lot About That!,Chasing Rainbows / Follow the Prints
9:50am,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel
10:15am,Almost Naked Animals,Howie's Staycation / A Helping Hoof
10:40am,George Shrinks,Monster Mash
11:05am,Rescue Heroes,Cave In
11:30am,League of Super Evil,In Your Dreams / Trashpocalypse Now
11:55am,Kid vs. Kat,Mind Games / Strange Kat on a Train
12:20pm,Scaredy Squirrel,Not Easy Being Green / The Corgin
12:45pm,Sidekick,Match Dot Con / Stuporize Me
1:10pm,Rated A for Awesome,Lawn Rangers / Sleep Smart
1:35pm,Kid vs. Kat,Bringin' the Heat / The Three Aarghs
2:00pm,Almost Naked Animals,Mini Howies Dear Dirk
2:30pm,League of Super Evil,Justice Gene / Table for 4
3:00pm,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel
3:30pm,Sidekick,Exchange Student from the Black Lagoon / Fortress of Maxumtude
4:00pm,SpongeBob SquarePants,Krusty Dogs / The Wreck of the Mauna Loa
4:30pm,New Fish in Town / Love That Squid,
5:00pm,Big Sister Sam / Perfect Chemistry,
5:30pm,Accidents Will Happen / The Other Patty,
6:00pm,iCarly,iBloop
6:30pm,Big Time Rush,Big Time Mansion
7:00pm,Victorious,The Slap Fight
7:30pm,Marvin Marvin,Scary Movie
8:00pm,Cache Craze,Cache and Burn
8:30pm,,
9:00pm,Just for Laughs: Gags,
9:30pm,,
10:00pm,Life with Boys,Smoking with Boys
10:30pm,Mr. Young,Mr. Matchmaker
11:00pm,That's So Weird,April Fools
11:30pm,Splatalot,Imposable is Nothing
