Time,Show,Episode
12:00am,Wipeout,Spring Wipeout / The Most Dramatic Rose Ceremony Ever
12:30am,,
1:00am,Just for Laughs: Gags,
1:30am,,
2:00am,Big Time Rush,Big Time Babysitting
2:30am,Victorious,Rex Dies
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iStart a Fan War
4:30am,iStart a Fan War,
5:00am,The Fairly OddParents,Fairly OddBaby (Part 1)
5:30am,SpongeBob SquarePants,The Two Faces of Squidward / SpongeHenge
6:00am,Kid vs. Kat,Just Me and Glue / You'll Be Show Sorry
6:30am,League of Super Evil,Voltopia / Kickin' Boot
7:00am,Sidekick,Gimme a Sign / Sidekicks Rule
7:30am,Beyblade: Battle Masters,Gravity Destroyer
8:00am,Pokemon: Diamond and Pearl,Mounting a Coordinator Assault
8:30am,League of Super Evil,School Daze / Bad-O-Meter
9:00am,Rescue Heroes,"Trapped Below the Sea / Houston, We Have a Problem"
9:25am,The Cat in the Hat Knows a Lot About That!,Incredible Journey / Bamboozled
9:50am,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy
10:15am,Almost Naked Animals,The Lost Stunt / Octopi P.I.
10:40am,George Shrinks,In the Duck Soup
11:05am,Rescue Heroes,The Fire of Field 13
11:30am,League of Super Evil,00-Geddon / Hurty Dancing
11:55am,Kid vs. Kat,Hair Brains / Hot Dog Day
12:20pm,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?
12:45pm,Sidekick,Teenage Mummies in Love / Henchman for a Day
1:10pm,Rated A for Awesome,Little Shopping of Horrors / Cue Applause
1:35pm,Kid vs. Kat,Kat to the Future
2:00pm,Almost Naked Animals,Best Friends These Sleeps Were Made for Walkin'
2:30pm,League of Super Evil,Escape from Skullosus / 10
3:00pm,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy
3:30pm,Sidekick,Insane in the Cranial / What's He Hiding?
4:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two
4:30pm,Hassle in the Castle / Remy Rides Again,
5:00pm,Talkin' Trash / Timmy TV,
5:30pm,The Masked Magician / The Big Bash,
6:00pm,Victorious,Stage Fighting
6:30pm,Mr. Young,Mr. Scooter
7:00pm,Mr. Picture Day,
7:30pm,Life with Boys,Double Trouble with Boys
8:00pm,Splatalot,The Finger Dance
8:30pm,Zoink'd,Zoink's Ahoy
9:00pm,Just for Laughs: Gags,
9:30pm,,
10:00pm,Life with Boys,Driven Crazy with Boys
10:30pm,Mr. Young,Mr. Sleep
11:00pm,That's So Weird,The Game
11:30pm,Splatalot,The Cookies Crumble
