Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,iCarly,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Rescue Heroes,"",""
7:00am,The Penguins of Madagascar,"",""
7:30am,TUFF Puppy,"",""
8:00am,Pokémon,"",""
8:30am,Beyblade: Metal Fury,"",""
9:00am,Rescue Heroes,"",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,Martin Mystery,It’s Alive Part 2,""
12:30pm,Team Galaxy,Predator Plants From Outer Space Part 3,""
1:00pm,Rated A for Awesome,"",""
1:30pm,Monster Buster Club,Stupid Human Tricks,""
2:00pm,League of Super Evil,"",""
2:30pm,Sidekick,"The Land Before Grunk / I, Sidebot",""
3:00pm,Scaredy Squirrel,"",""
3:30pm,TUFF Puppy,"",""
4:00pm,SpongeBob SquarePants,"",""
4:30pm,Kung Fu Panda: Legends of Awesomeness,"",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
