Time,Show,Episode
12:00am,Journey to the Center of the Earth (2008),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Backstage Rush
2:30am,Victorious,The Slap Fight
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iBalls
4:30am,iBloop 2: Electric Bloopaloo,
5:00am,The Fairly OddParents,Jimmy Timmy Power Hour 2: When Nerds Collide! (Part 1)
5:30am,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
6:00am,Kid vs. Kat,Let the Games Begin / Night of the Zombie Kat
6:30am,League of Super Evil,Lose Tooth / Underwhere?
7:00am,Scaredy Squirrel,Pranks for Nothing / Fistful of Quarters
7:30am,Littlest Pet Shop,"Blythe's Big Adventure, Part 1"
8:00am,"Blythe's Big Adventure, Part 2",
8:30am,TUFF Puppy,Dog Daze / Internal Affairs
9:00am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
9:30am,Bubblestand / Ripped Pants,
10:00am,The Fairly OddParents,Dadbracadabra / Timmy Turnip
10:30am,Monsters vs. Aliens,Flipped Out / The Wormhole Has Turned
11:00am,Teenage Mutant Ninja Turtles,Rise of the Turtles
11:30am,Sam & Cat,TheBritBrats
12:00pm,The Next Star,The Real Deal
12:30pm,,
1:00pm,Big Time Rush,Big Time Lies
1:30pm,Life with Boys,Saying Goodnight with Boys
2:00pm,Arthur 3: The War of the Two Worlds (2010),
2:30pm,,
3:00pm,,
3:30pm,,
4:15pm,Space Chimps (2008),
4:45pm,,
5:15pm,,
5:45pm,,
6:00pm,Home Alone 2: Lost in New York (1992),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Splatalot,Feel the Thunder
9:30pm,Extreme Babysitting,You Don't Wanna Get Angry By My Mama
10:00pm,The Next Star,The Real Deal
10:30pm,,
11:00pm,Mr. Young,Mr. Space (Part 1)
11:30pm,Mr. Space (Part 2),
