Time,Show,Episode
12:00am,The Master of Disguise (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Girl Group
2:30am,Victorious,The Hambone King
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iBeat the Heat
4:30am,iGot a Hot Room,
5:00am,The Fairly OddParents,Manic Mom-Day / Crocker of Gold
5:30am,SpongeBob SquarePants,Texas / Walking Small
6:00am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
6:30am,League of Super Evil,Red Menacing / Dr. Strong Frogg
7:00am,Scaredy Squirrel,Tubtastic Tuo / Mrs. Nestor's Mother's Momma
7:30am,Littlest Pet Shop,"Lights, Camera, Mongoose!"
8:00am,Trading Places,
8:30am,T.U.F.F. Puppy,Toast of T.U.F.F. / Share-A-Lair
9:00am,SpongeBob SquarePants,Frozen Face-Off
9:30am,Squidward's School for Grown-Ups / Oral Report,
10:00am,The Fairly OddParents,Crocker Shocker / Super Zero
10:30am,Dadbra-Cadabra / Timmy Turnip,
11:00am,Sam & Cat,#Pilot
11:30am,Big Time Rush,Big Time Invasion
12:00pm,The Next Star,
12:30pm,,
1:00pm,Mr. Young,Mr. Court
1:30pm,Life with Boys,"So, You Think Your Family Can Dance with Boys"
2:00pm,Flushed Away (2006),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Kung Fu Panda (2008),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Karate Kid (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,Extreme Babysitting,There Really Is a Party in My Hair
10:00pm,The Next Star,
10:30pm,,
11:00pm,Extreme Babysitting,There Really Is a Party in My Hair
11:30pm,Splatalot,Sarthak: The Situation
