Time,Show,Episode,Youtube Video ID
12:00am,Hook (1990),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iDate a Bad Boy,
4:30am,iReunite with Missy,,
5:00am,The Fairly OddParents,Mice-Capades / Formula for Disaster,
5:30am,SpongeBob SquarePants,Skill Crane / Good Neighbors,
6:00am,Kid vs. Kat,Trash Talking / Over the Radar,
6:30am,League of Super Evil,Dial E for Evil / Voltar Squared,
7:00am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
7:30am,Littlest Pet Shop,Dumb Dumbwaiter,
8:00am,Eve of Destruction,,
8:30am,T.U.F.F. Puppy,Dog Dish / Watch Dog,
9:00am,Barbie: Mariposa and the Fairy Princess (2013),,
9:30am,,,
10:00am,,,
10:30am,Monsters vs. Aliens,Welcome to Area Fifty-Something,
11:00am,Teenage Mutant Ninja Turtles,Monkey Brains,
11:30am,The Fairly OddParents,Where's Wanda? / Imaginary Gary,
12:00pm,Sam & Cat,#GroomerSitting,
12:30pm,Big Time Rush,Big Time Tour Bus,
1:00pm,Mr. Young,Mr. College,
1:30pm,League of Super Evil,Bite at the Museum,
1:45pm,Muppet Treasure Island (1996),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Nim's Island (2008),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Madagascar: Escape 2 Africa (2008),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:15pm,The Fairly OddParents,Just Desserts,
8:30pm,Zoink'd,,
9:00pm,Splatalot,Splat of the Penguins,
9:30pm,Extreme Babysitting,Your One Million Dollars Has Now Gone Kaput!,
10:00pm,Life with Boys,When Something Better Comes Along with Boys,
10:30pm,Hitting the Brakes with Boys,,
11:00pm,Mr. Young,Mr. Discover,
11:30pm,Mr. College,,
