Time,Show,Episode
12:00am,Monster House (2006),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Sneakers
2:30am,VICTORiOUS,Tori & Jade's Playdate
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,
4:30am,,
5:00am,The Fairly OddParents,Love Triangle
5:30am,SpongeBob SquarePants,Born to Be Wild/Best Frenemies
6:00am,Sidekick,Eric and the Maxum Brain Factory/Trip Van Twinkle Toes
6:30am,League of Super Evil,The Cookoff/My BFF Destrucktor
7:00am,Scaredy Squirrel,Sticky Situation/Cowlicked
7:30am,Littlest Pet Shop,Books and Covers
8:00am,So You Skink You Can Dance,
8:30am,T.U.F.F. Puppy,Frisky Business/Hot Dog
9:00am,SpongeBob SquarePants,Scaredy Pants/I Was a Teenage Gary
9:30am,SB-129/Karate Choppers,
10:00am,The Fairly OddParents,Lights Out/Dad Overboard
10:30am,Monsters vs. Aliens,Frenemy Mine/Maximum B.O.B.
11:00am,Teenage Mutant Ninja Turtles,The Gauntlet
11:30am,The Fairly OddParents,"Go Young, West Man!/Birthday Wish!"
12:00pm,Sam & Cat,#GoomerSitting
12:30pm,The Haunted Hathaways,Pilot
1:00pm,Mr. Young,Mr. Picture Day
1:30pm,SpongeBob SquarePants,
"",The Dog Who Saved Halloween (2011) (1:45),
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
3:45pm,How to Train Your Dragon (2010),
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Addams Family (1991),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Zoink'd,
9:00pm,Splatalot,Barrel of Love
9:30pm,Extreme Babysitting,Lovely Princess Sitter on Baby
10:00pm,Life with Boys,Double Trouble with Boys
10:30pm,Mr. Young,Mr. Matchmaker
11:00pm,Life with Boys,Fashion Faux Pas with Boys
11:30pm,Splatalot,"Dude, Where's My Crown?"
