Time,Show,Episode
12:00am,Wipeout,
12:30am,,
1:00am,America's Funniest Home Videos,Season 8 Episode 19
1:30am,,
2:00am,Big Time Rush,Big Time Party
2:30am,VICTORiOUS,"Locked Up!, Part 1"
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iDate a Bad Boy
4:30am,iReunite with Missy,
5:00am,The Fairly OddParents,Bad Heir Day/Freaks & Greeks
5:30am,SpongeBob SquarePants,The Lost Mattress/Krabs vs. Plankton
6:00am,Kid vs. Kat,Cheeks of Evil/Reap It and Weep
6:30am,Rescue Heroes,For Better or Curse/Bat's Life
7:00am,Yu-Gi-Oh! ZEXAL,Swimming with Sharks
7:30am,T.U.F.F. Puppy,Frisky Business/Hot Dog
8:00am,Pokémon: DP Galactic Battles,
8:30am,Beyblade: Metal Fury,The Legend of Nemesis' Revival
9:00am,Rescue Heroes,In the Driver's Seat
9:30am,Mike the Knight,Sir Super/The New Castle
10:00am,Little Bear,Little Bear's Garden/Prince Little Bear/A Painting for Emily
10:30am,The Berenstain Bears,At the Giant Mall/The Giddy Grandma
11:00am,Timothy Goes to School,New Found Franks/When I Grow Up
11:30am,Scaredy Squirrel,A Sticky Situation/Cowlicked
12:00pm,The Fairly OdParents,Hard Copy/Parent Hoods
12:30pm,Sidekick,"The Land Before Grunk/I, Sidebot"
1:00pm,Rated A for Awesome,Go Fish/Brat Busters
1:30pm,Monster Buster Club,Dancing in the Dark
2:00pm,League of Super Evil,Rock-a-Bye Voltar/iDestruct
2:30pm,Sidekick,Insane in the Cranial/What's He Hiding?
3:00pm,Oh No! It's an Alien Invasion,Super Jumbo Ninja/Emperor for a Day
3:30pm,T.U.F.F. Puppy,Doom and Gloom/Law and Odor
4:00pm,SpongeBob SquarePants,Survival of the Idiots/Dumped
4:30pm,Kung Fu Panda: Legends of Awesomeness,Monkey in the Middle
5:00pm,The Fairly OddParents,Playdate of Doom/Teacher's Pet
5:30pm,SpongeBob SquarePants,"Truth or Square, Part 2"
6:00pm,New Student Starfish/Clams,
6:30pm,SpongeBob B.C.,
7:00pm,Born Again Krabs/I Had an Accident,
7:30pm,Krabby Land/The Camping Episode,
8:00pm,Ever After: A Cinderella Story (1998),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,Life with Boys,Trouble with Boys
11:00pm,When Something Better Comes Along with Boys,
11:30pm,So You Think Your Family Can Dance with Boys,
