Time,Show,Episode,Youtube Video ID
12:00am,A Miser Brothers' Christmas (2008),,
12:30am,,,
1:00am,America's Funniest Home Videos,,
1:30am,,,
2:00am,Big Time Rush,Big Time Concert (Part 1),
2:33am,VICTORiOUS,Blooptorious,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iReunite with Missy,
4:30am,iTake on Dingo,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,The Great Patty Caper!,
6:00am,Kid vs. Kat,Nip/Duck / Search and De-Toy,
6:30am,Rescue Heroes,Going With the Wind / A Bridge Too Frail,
7:00am,Yu-Gi-Oh ZEXAL,A Trio's Challenge (Part 1),
7:30am,T.U.F.F. Puppy,Dudley Do Wrong / Puppy Unplugged,
8:00am,Pokémon: DP: Battle Dimension,,
8:30am,Beyblade Metal Fury,Four Hearts (Part 2),
9:00am,Rescue Heroes,Alone for the Holidays,
9:30am,Mike the Knight,Mike the Knight and the Flying Corgis / Mike the Knight and the Knightly Welcome,
10:00am,Little Bear,Little Bear the Magician / Doctor Little Bear / Bigger Little Bear,
10:30am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear",
11:00am,Timothy Goes to School,The Big Snowfall / Forever Friends,
11:30am,Scaredy Squirrel,Camp or Consequences / Fairweather Squirrel,
12:00pm,The Fairly OddParents,King Chang / The End of the Universe-ity,
12:30pm,Sidekick,Match Dot Com / Stupor-ize Me,
1:00pm,Rated A for Awesome,Against All Awesome / Planet of the Gills,
1:30pm,Monster Buster Club,Gotta Dance,
2:00pm,League of Super Evil,Suzie Scouts / At the Movies,
2:30pm,Sidekick,"The Land Before Grunk / I, Sidebot",
3:00pm,The Penguins of Madagascar,The All Nighter Before Christmas,
3:30pm,T.U.F.F. Puppy,A Doomed Christmas,
4:00pm,The Happy Elf (2005),,
4:30pm,,,
4:55pm,The Fairly OddParents,,
5:28pm,SpongeBob SquarePants,,
6:00pm,The Dog Who Saved the Holidays (2012),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Dog Who Saved Christmas Vacation (2010),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Mr. Young,Mr. Picture Day,
10:28pm,Mr. Servant,,
10:57pm,Life With Boys,In the Principal's Office with Boys,
11:26pm,Splatalot!,Three Cheers for Everything,
