Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,SpongeBob SquarePants,
6:00am,Being Ian,Adventures in Kelley Sitting
6:30am,The Ians,
7:00am,Rescue Heroes,Edge of Disaster / Flood of Fear
7:30am,League of Super Evil,Past Due / Degrees of Evil
8:00am,Sidekick,House of Helmut / Supermodels
8:30am,Beyblade Metal Fury,The Lion in the Wilderness
9:00am,Sidekick,Love Fights / A Sidecar Named Desire
9:25am,Storm Hawks,The Lesson
9:50am,Scaredy Squirrel,Aisle Of The Dead / Where The Stink At
10:15am,Talented Mr Peacock / Hiccup Hicdown in Balsatown,
10:40am,League of Super Evil,All You Can Eat / Golden Claw
11:05am,Slam Dunked / Evilest in Show,
11:30am,Kid vs. Kat,Down The Creek / King Of The Pipsqueaks
11:55am,UF Float / Play N Ice,
12:20pm,Team Galaxy,Circus of the Stars Part 3
12:45pm,Monster Buster Club,Goodbye Earth
1:10pm,Rated A For Awesome,Me Ugh You Awesome / Dancing More or Les
1:35pm,X Treme Teaching / Less Song of Doom,
2:00pm,Almost Naked Animals,The Lost Stunt / Octopi P.I.
2:30pm,League of Super Evil,Mr and Mrs Bandango / Licensed for Evil
3:00pm,Sidekick,Gloves on the Run / Drop the Needles
3:30pm,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy
4:00pm,The Fairly OddParents,Anti Poof
4:30pm,Add a Dad / Squirrely Puffs,
5:00pm,Micecapades / Formula for Disaster,
5:30pm,Bad Heir Day / Freak and Greeks,
6:00pm,Victorious,Pilot
6:30pm,Life With Boys,Partners in Rhyme With Boys
7:00pm,Extreme Babysitting,Try Pumpernickle It’s A Much Quieter Bread
7:30pm,Zoink’d,This Is How We Goo It
8:00pm,Splatalot,"Dude, Where’s My Crown?!!"
8:30pm,Zoink’d,Return of the Zoink
9:00pm,Wipeout Canada,Episode 2 - The Bachelor
9:30pm,,
10:00pm,Prank Patrol,Movie Madness
10:30pm,Dream Machine,
11:00pm,That’s So Weird,Beef Whiz
11:30pm,Splatalot,Girls Vs. Boys Splatdown
