Time,Show,Episode
12:00am,Fantastic Mr. Fox (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Decision
2:30am,Victorious,Jade Dumps Beck
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,"iGoodbye, Part 2"
4:30am,iPilot,
5:00am,The Fairly OddParents,"Fairly OddBaby, Part 1"
5:30am,Spongebob Squarepants,The Algae's Always Greener / Spongeguard on Duty
6:00am,Kid vs. Kat,Beware the Were-Coop / Trick or Threat
6:30am,League of Super Evil,Past Due / Degrees of Evil
7:00am,Scaredy Squirrel,Children of the Acorn / Awake the Stacker Within
7:30am,Littlest Pet Shop,Bad Hair Day
8:00am,Gailbreak!,
8:30am,TUFF Puppy,Chilly Dog / The Doomies
9:00am,Spongebob Squarepants,Jellyfishing / Plankton
9:30am,Naughty Nautical Neighbors / Boating School,
10:00am,The Fairly OddParents,One Man Banned / Frenemy Mine
10:30am,Monsters vs. Aliens,The Two Faces of Dr. Cockroach / The Thing With One Brain
11:00am,Teenage Mutant Ninja Turtles,"New Friend, Old Enemy"
11:30am,Sam & Cat,#NewGoat
12:00pm,The Next Star,The Top 6
12:30pm,,
1:00pm,Big Time Rush,Big Time Bonus
1:30pm,Life with Boys,Promoting Change with Boys
2:00pm,The Tale of Despereaux (2008),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Shark Tale (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Surf's Up (2007),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Extreme Babysitting,Ole Ole El Guapo's on His Way
8:30pm,Zoink'd,"Zoink, There It Is!"
9:00pm,Splatalot,And the Splatty Goes To...
9:30pm,Extreme Babysitting,I'm a Cool Babysitter
10:00pm,The Next Star,The Top 6
10:30pm,,
11:00pm,Mr. Young,Mr. Moth
11:30pm,Mr. Matchmaker,
