Time,Show,Episode
12:00am,The Borrowers (1997),
12:30am,,
1:00am,,
1:30am,,
1:00am,Big Time Rush,Big Time Superheroes
1:30am,VICTORiOUS,Victori-Yes
2:00am,Paid Programming,
2:30am,,
3:00am,,
3:30am,,
4:00am,iCarly,iWill Date Freddie
4:30am,iWant a World Record,
5:00am,The Fairly OddParents,Fairy Fairy Quite Contrary/Nectar of the Odds
5:30am,SpongeBob SquarePants,Banned in Bikini Bottom/Stanley S. SquarePants
6:00am,Sidekick,Oppoxox/Vapo House
6:30am,League of Super Evil,U.O. Me/Mr. Wubby
7:00am,Scaredy Squirrel,Dream Weaver/Chili Con Scaredy
7:30am,Littlest Pet Shop,What Did You Say?
8:00am,Bakers and Fakers,
8:30am,T.U.F.F. Puppy,The Rat Pack/Booby Trap
9:00am,SpongeBob SquarePants,Your Shoe's Untied/Squid's Day Off
9:30am,Something Smells/Bossy Boots,
10:00am,The Fairly OddParents,Love Triangle
10:30am,Monsters vs. Aliens,The Sorry Syndrome/Speak Not the Q Word
11:00am,Teenage Mutant Ninja Turtles,Mousers Attack!
11:30am,The Fairly OddParents,Escape from Unwish Island/The Gland Plan
12:00pm,The Borrowers (1997),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Flushed Away (2006),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:15pm,Chicken Run (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Rio (2011),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,Japanizi: Going Going Gong!,Episode 8
8:30pm,,
8:45pm,SpongeBob SquarePants,
9:00pm,Splatalot,Country Style
9:30pm,Extreme Babysitting,Do You Feel Johnny Depp-ish?
10:00pm,Life with Boys,Promoting Change with Boys
10:30pm,Mr. Young,Mr. 1812
11:00pm,Life with Boys,
11:30pm,Splatalot,Allan Skabb Tonelli
