Time,Show,Episode,Youtube Video ID
12:00am,Wipeout,Spring Wipeout: Engaged Couples,
12:30am,,,
1:00am,Just for Laughs: Gags,,
1:30am,,,
2:00am,Big Time Rush,Big Time Camping,
2:30am,Victorious,The Diddly-Bops,
3:00am,Paid Programming,,
3:30am,Battle Hair Loss,,
4:00am,iCarly,iOMG,
4:30am,iParty with Victorious (Part 1),,
5:00am,The Fairly OddParents,Fairly OddBaby (Part 2),
5:30am,SpongeBob SquarePants,Banned in Bikini Bottom / Stanley S. SquarePants,
6:00am,Kid vs. Kat,"How the Test Has Won / I'm Okay, You're a Kat",
6:30am,League of Super Evil,Voltar's Parade / Just Us Genes,
7:00am,Sidekick,The Land Before Grunk / I Sidebot,
7:30am,Beyblade: Battle Masters,The Midday Street Battle,
8:00am,Pokemon: Diamond and Pearl,Arrival of a Rival,
8:30am,League of Super Evil,Suzie Scouts / At the Movies,
9:00am,Rescue Heroes,Underwater Nightmare / Eye of the Storm,
9:25am,The Cat in the Hat Knows a Lot About That!,Thump! / Squirreled Away,
9:50am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
10:15am,Almost Naked Animals,Octo Gets Tough / Narwhal's Birthday,
10:40am,George Shrinks,Friends and Anemones,
11:05am,Rescue Heroes,Storm of the Century,
11:30am,League of Super Evil,Kinderprison,
11:55am,Kid vs. Kat,Amazing Feet of Strength / Me Coop You Kat,
12:20pm,Scaredy Squirrel,Nothing But the Tooth / From Rodent With Love,
12:45pm,Sidekick,Pamplemoose and Son / The Show Must Go On,
1:10pm,Rated A for Awesome,Yearbooked / Sell Out Show,
1:35pm,Kid vs. Kat,Down the Drain / 9 to 5 to Oblivion,
2:00pm,Almost Naked Animals,Don't Follow the Leader / The Snow-tel,
2:30pm,League of Super Evil,Slam Dunked / Evilest in Show,
3:00pm,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
3:30pm,Sidekick,House of Helmut / Supermodels,
4:00pm,SpongeBob SquarePants,Drive-Thru / The Hot Shot,
4:30pm,A Friendly Game / Sentimental Sponge,,
5:00pm,Frozen Face-Off,,
5:30pm,Squidward's School for Grown-Ups / Oral Report,,
6:00pm,Victorious,Beck's Big Break,
6:30pm,Mr. Young,Mr. Airplane,
7:00pm,Mr. School Song,,
7:30pm,Life with Boys,Social Death with Boys,
8:00pm,Splatalot,Glidar Has a Secret,
8:30pm,Zoink'd!,To Be Zany or To Be Zoink'd!,
9:00pm,Just for Laughs: Gags,,
9:30pm,,,
10:00pm,Life with Boys,Blah Blah Blah with Boys,
10:30pm,Mr. Young,Mr. TV,
11:00pm,That's So Weird,Carmine,
11:30pm,Splatalot,Glidar Has a Secret,
