Time,Show,Episode,Youtube Video ID
12:00am,Rio (2011),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,Chicken Run (2000),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,iCarly,iPromise Not to Tell,
5:00am,The Fairly OddParents,Hail to the Chief/Twistory,
5:30am,SpongeBob SquarePants,House Fancy/Krabby Road,
6:00am,Kid vs. Kat,Fishy Frisky Business/Teed Off,
6:30am,Rescue Heroes,The Royal Rescue Hero/Foul Weather Friends,
7:00am,The Penguins of Madagascar,Invention Intervention/Cradle and All,
7:30am,T.U.F.F. Puppy,Toast of T.U.F.F./Share-a-Lair,
8:00am,Pokémon: Diamond and Pearl,Some Enchanted Sweetening!,
8:30am,Beyblade Metal Fury,Kenta's Determination,
9:00am,Rescue Heroes,For Better or Curse/Bat's Life,
9:30am,Mike the Knight,The Polka Dot Horse/The Viking Snow Day,
10:00am,Little Bear,Blue Feather/Thunder Monster/Duck Soup,
10:30am,The Berenstain Bears,Go to School/Week at Grandma's,
11:00am,Timothy Goes to School,The School Play/Full of Beans,
11:30am,Scaredy Squirrel,Breaking the Mold/Hip to Be Squirrel,
12:00pm,The Fairly OddParents,Blondas Have More Fun!/Five Days of F.L.A.R.G.,
12:30pm,Sidekick,Maxum Man Mark Two/To Party Perchance to Party,
1:00pm,Rated A for Awesome,Don't Judge a Mutant by its Slobber/Armed and Dangerous,
1:30pm,Monster Buster Club,Dancing in the Dark,
2:00pm,League of Super Evil,Changemorphers/Force Fighters VI,
2:30pm,Sidekick,Moustachesquatch/The Endless Summer,
3:00pm,Scaredy Squirrel,The Coast is Fear/The Madness of King Nutbar,
3:30pm,T.U.F.F. Puppy,Monkey Business/Diary of a Mad Cat,
4:00pm,SpongeBob SquarePants,Krabby Land/The Camping Episode,
4:30pm,Sanjay and Craig,Stinkboy/Wolfie,
5:00pm,The Fairly OddParents,MicroPhony/So Totally Spaced Out,
5:30pm,SpongeBob SquarePants,A Friendly Game/Sentimental Sponge,
6:00pm,Sam & Cat,#DollSitting,
6:30pm,Big Time Rush,Big Time Rides,
7:00pm,The Haunted Hathaways,Pilot,
7:30pm,Extreme Babysitting,Edgar Done Did That!,
8:00pm,Wipeout,"Screw You, Banana",
8:30pm,,,
9:00pm,Wendell & Vinnie,Smart Girls and Dumb Guys,
9:30pm,iCarly,,
10:00pm,The Middle,Hecks on a Plane,
10:30pm,Mr. Young,Mr. Invisible,
11:00pm,Life with Boys,A Perfect Life with Boys,
11:30pm,Splatalot!,Splat of the Penguins,
