Time,Show,Episode
12:00am,Wipeout,The Wrecking Family
12:30am,,
1:00am,Just for Laughs Gags,S5 Eps 7
1:30am,S5 Eps 8,
2:00am,Big Time Rush,Big Time Demos
2:30am,VICTORiOUS,Wok Star
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iBloop 2: Electric Boopaloo
4:30am,iGo One Direction,
5:00am,The Fairly OddParents,Boss of Me / He Poofs He Scores
5:30am,SpongeBob SquarePants,Missing Identity / Planktons Army
6:00am,Kid vs. Kat,Fishy Frisky Business / Teed Off
6:30am,League of Super Evil,Escape from Skullosus / 10
7:00am,Sidekick,Internal Affairs / Virtual Mayhem
7:30am,Beyblade: Metal Masters,Galaxy Heart
8:00am,Pokémon Black & White: Rival Destinies,Battling The Leaf Thieves
8:30am,League of Super Evil,Doomababy / Back to the Coupons
9:00am,Rescue Heroes,Not on this Planet / Tunnel Vision
9:25am,The Cat in the Hat Knows a Lot About That!,
9:50am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
10:15am,Almost Naked Animals,There Are No Small Parts / Keep on Monster Truckin'
10:40am,George Shrinks,Monster Mash
11:05am,Rescue Heroes,Smokejumpers
11:30am,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil
11:55am,Kid vs. Kat,Dont Give Me No Static / Storm Drained
12:20pm,Scaredy Squirrel,Talented Mr Peacock / Hiccup Hicdown in Balsatown
12:45pm,Sidekick,The Heartbreak Golly Gee Kid / App-y Days
1:10pm,Rated A for Awesome,Club Detention / Awesomely Different Drum Major
1:35pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow
2:00pm,Almost Naked Animals,Jellyhead / Matter Over Mind
2:30pm,League of Super Evil,Dial E for Evil / Voltar Squared
3:00pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
3:30pm,Sidekick,Maxum Man Mark Two / To Party Perchance to Party
4:00pm,SpongeBob SquarePants,House Fancy / Krabby Road
4:30pm,Penny Foolish / Nautical Novice,
5:00pm,Spongicus / Suction Cup Symphony,
5:30pm,Not Normal / Gone,
6:00pm,VICTORiOUS,The Worst Couple
6:30pm,Mr. Young,Mr. Matchmaker
7:00pm,Mr. 1812,
7:30pm,Life with Boys,Hitting the Breaks with Boys
8:00pm,Splatalot,Two Drawbridges Up!
8:30pm,Zoink'd,Who's the Zaniest of them All?
9:00pm,Just for Laughs Gags,S5 Eps 9
9:30pm,S5 Eps 10,
10:00pm,Life with Boys,Nightmares with Boys
10:30pm,Mr. Young,Mr. Scooter
11:00pm,That's So Weird,Ho Ho Ha
11:30pm,Splatalot,The Magic of Television
