Time,Show,Episode,Youtube Video ID
12:00am,Wipeout,Spring Wipeout: Dirty Laundry,
12:30am,,,
1:00am,Just for Laughs: Gags,,
1:30am,,,
2:00am,Big Time Rush,Big Time Rescue,
2:30am,Victorious,Cat's New Boyfriend,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iParty with Victorious (Part 2),
4:30am,iParty with Victorious (Part 3),,
5:00am,The Fairly OddParents,Mission: Responsible / Hairicane,
5:30am,SpongeBob SquarePants,House Fancy / Krabby Road,
6:00am,Kid vs. Kat,Dial B for Babysitter / The Grass is Always Meaner,
6:30am,League of Super Evil,Space Bugs! / Buy 2 Get None Free,
7:00am,Sidekick,Adventures in Supersitting / Eric-o and Mandy-et,
7:30am,Beyblade: Metal Masters,The Brazillian Trap,
8:00am,Pokemon: Diamond and Pearl,A Staravia is Born,
8:30am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,
9:00am,Rescue Heroes,High Anxiety / Canyon Catastrophe,
9:25am,The Cat in the Hat Knows A Lot About That!,Pick Your Friends / Finola's Farm,
9:50am,Scaredy Squirrel,Freaky Fur Day / Mascot in the Act,
10:15am,Almost Naked Animals,Banana Split / Ducking Duck,
10:40am,George Shrinks,Coach Shrinks,
11:05am,Rescue Heroes,Storm of the Century,
11:30am,League of Super Evil,Gameageddon / Chez Voltar,
11:55am,Kid vs. Kat,"You Scream, I Scream / Good Luck Harm",
12:20pm,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa,
12:45pm,Sidekick,Little Orphan Epic / Lights Camera Sidekick Action,
1:10pm,Rated A for Awesome,Awesome Ride / The Incredi-Posse,
1:35pm,Kid vs. Kat,When Bad Dogs Go Big / The Bottyguard,
2:00pm,Almost Naked Animals,Luck Be a Robot / Family Business,
2:30pm,League of Super Evil,L.O.S.E. vs. Lair / Swimming with Sharks,
3:00pm,Scaredy Squirrel,Freaky Fur Day / Mascot in the Act,
3:30pm,Sidekick,Eric Amazing / Trevor the Hero,
4:00pm,The Fairly OddParents,Crash Nebula,
4:30pm,Mooooving Day / Big Wanda,,
5:00pm,"Oh, Brother! / What's the Difference?",,
5:30pm,Smart Attack / Operation: F.U.N.,,
6:00pm,Victorious,Jade Dumps Back,
6:30pm,Mr. Young,Mr. Poet,
7:00pm,Mr. Tickleschmootz,,
7:30pm,Life with Boys,This Time the Problem is with Dad and Not with Boys,
8:00pm,Splatalot,Revenge of the Nerds,
8:30pm,Zoink'd!,Who's the Zaniest of Them All?,
9:00pm,Just for Laughs: Gags,,
9:30pm,,,
10:00pm,Life with Boys,Promoting Change with Boys,
10:30pm,Mr. Young,Mr. Pickles,
11:00pm,That's So Weird,Power Struggle,
11:30pm,Splatalot,Beaver Tales,
