Time,Show,Episode,Youtube Video ID
12:00am,Despicable Me (2010),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Cloudy with a Chance of Meatballs (2009),,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,iCarly,iHurt Lewbert,
5:00am,The Fairly OddParents,Wishology: The Exciting Middle Part (Part 2),
5:30am,SpongeBob SquarePants,Missing Identity / Plankton's Army,
6:00am,Kid vs. Kat,Stall That Jazz / Under Destruction,
6:30am,Rescue Heroes,Escape from Marshank,
7:00am,The Penguins of Madagascar,Misfortune Cookie / Monkey Love,
7:30am,TUFF Puppy,Dog Dish / Watch Dog,
8:00am,Pokémon,Steeling Piece of Mind,
8:30am,Beyblade: Metal Fury,The New Striker is Complete!,
9:00am,Rescue Heroes,Return of the Clogg,
9:30am,Mike the Knight,The Big Parade / Sparkle's Amazing Thing,
10:00am,Maurice Sendak's Little Bear,Little Bear meets No Feet / The Campout / Emily's Balloon,
10:30am,The Berenstain Bears,Go to the Doctor / Don't Pollute (Anymore),
11:00am,Timothy Goes to School,The Greatest / Rocky Friendship,
11:30am,Scaredy Squirrel,Way of the Fishlips / The Golden Paddle,
12:00pm,The Fairly OddParents,Where's Wanda? / Imaginary Gary,
12:30pm,Sidekick,Eric and Trevor's Mediocre Adventure / The Grim Gerbil,
1:00pm,Rated A for Awesome,Clothes Picker-Upper of Doom / The Nightmare on Glickerstreet,
1:30pm,Monster Buster Club,Keep Your Eye on the Nebulak,
2:00pm,League of Super Evil,Justice Gene / Table for Four,
2:30pm,Sidekick,Love Fights / A Sidecar Named Desire,
3:00pm,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton,
3:30pm,TUFF Puppy,Disobedience School / The Dog Who Cried Fish,
4:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
4:30pm,Kung Fu Panda: Legends of Awesomeness,Father Crime,
5:00pm,The Fairly OddParents,Fly Boy / Temporary Fairy,
5:30pm,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom,
6:00pm,Sam & Cat,#GroomerSitting,
6:30pm,Big Time Rush,Big Time Pranks 2,
7:00pm,iCarly,iPilot,
7:30pm,Victorious,Pilot,
8:00pm,Wipeout,,
8:30pm,,,
9:00pm,Wendell and Vinnie,Wendell & the Sleepover,
9:30pm,Big Dogs & Bicycles,,
10:00pm,The Middle,The Neighbor,
10:30pm,Mr. Young,Mr. Talent,
11:00pm,Life with Boys,Climbing the Walls with Boys,
11:30pm,Mr. Young,Mr. Rock Star,
