Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,SpongeBob SquarePants,Patrick's Staycation / Walking the Plankton,
9:30am,Mermaid Man Begins / Plankton's Good Eye,,
10:00am,Barnacle Face / Pet Sitter Pat,,
10:30am,House Sittin' for Sandy / Smoothe Jazz at Bikini Bottom,,
11:00am,Bubble Troubles / The Way of the Sponge,,
11:30am,The Krabby Patty That Ate Bikini Bottom / Bubble Buddy Returns,,
12:00pm,Restraining SpongeBob / Fiasco!,,
12:30pm,Are You Happy Now? / Planet of the Jellyfish,,
1:00pm,Free Samples / Home Sweet Rubble,,
1:30pm,Karen 2.0 / InSPONGEiac,,
2:00pm,Face Freeze! / Glove World R.I.P.,,
2:30pm,Squiditis / Demolition Doofus,,
3:00pm,Treats! / For Here or to Go,,
3:30pm,Super Evil Aquatic Villain Team Up is Go! / Chum Fricassee,,
4:00pm,Hello Bikini Bottom!,,
4:30pm,Extreme Spots / Squirrel Record,,
5:00pm,SpongeBob SquarePants,The Good Krabby Name / Move It or Lose It,
5:30pm,SpongeBob SquarePants,Patrick-Man! / Gary's New Toy,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
