Time,Show,Episode
12:00am,Wendell and Vinnie,Valetines and the Cultural Experience
12:30am,Abra and Cadabra,
1:00am,America's Funniest Home Videos,Season 19 Episode 5
1:30am,,
2:00am,Big Time Rush,Big Time Babysitting
2:30am,Victorious,The Birthweek Song
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iNevel
4:30am,iWanna Stay with Spencer,
5:00am,The Fairly OddParents,Mission: Responsible / Hair-I-Cane
5:30am,SpongeBob SquarePants,Just One Bite / The Bully
6:00am,Kid vs. Kat,One Big Happy Family / Happy Campers
6:30am,Rescue Heroes,Smoke Jumpers
7:00am,The Penguins of Madagascar,The Hidden / Kingdom Come
7:30am,Sidekick,Oh Trevor Where Art Thou? / XOX to be You
8:00am,Pokémon,Barry's Busting Out All Over!
8:30am,Beyblade: Metal Fury,Kenta's Determination
9:00am,Rescue Heroes,Sibling Blow Out / Mayhem in the Mist
9:30am,Mike the Knight,Scary Noise / Mighty Shield
10:00am,Maurice Sendak's Little Bear,Grandmother's House / Grandfather Bear / Mother Bear's Robin
10:30am,The Berenstain Bears,Slumber Party / Homework Hassle
11:00am,Timothy Goes to School,Music Tree / Paint by Numbers
11:30am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
12:00pm,Kid vs. Kat,Down the Creek / King of the Pipsqueaks
12:30pm,SpongeBob SquarePants,Penny Foolish / Nautical Novice
1:00pm,Rated A for Awesome,Little Shopping of Horrors / Cue Applause
1:30pm,Monster Buster Club,Cloudy With a Chance of Jellynerps
2:00pm,League of Super Evil,00-Geddon / Hurty Dancing
2:30pm,Sidekick,Gloves on the Run / Drop the Needles
3:00pm,Scaredy Squirrel,Extrasquirrestial / To Cat a Thief
3:30pm,TUFF Puppy,Dog Daze / Internal Affairs
4:00pm,SpongeBob SquarePants,SB 129 / Karate Choppers
4:30pm,Kung Fu Panda: Legends of Awesomeness,Po Fans Out
5:00pm,The Fairly OddParents,Sooper Poof / Wishing Well
5:30pm,SpongeBob SquarePants,SpongeBob vs The Big One
6:00pm,iCarly,"iGoodbye, Part 1"
6:30pm,Victorious,Beck's Big Break
7:00pm,iCarly,iQuit iCarly
7:30pm,,
8:00pm,Wipeout,Winter Wipeout: That Snow Way To Fall Down
8:30pm,,
9:00pm,America's Funniest Home Videos,Season 19 Episode 6
9:30pm,,
10:00pm,The Middle,The Trip
10:30pm,Mr. Young,Mr. Detention
11:00pm,Life with Boys,Carmageddon with Boys
11:30pm,Mr. Young,Mr. TV
