Time,Show,Episode,Youtube Video ID
12:00am,Wipeout,Is That a Potato in Your Sack or Are You Just Happy to Wipeout?,
12:30am,,,
1:00am,Just for Laughs: Gags,,
1:30am,,,
2:00am,Big Time Rush,Big Time Gold,
2:30am,Victorious,Sleepover at Sikowitz's,
3:00am,Paid Programming,,
3:30am,Battle Hair Loss,,
4:00am,iCarly,iDate Sam and Freddie,
4:30am,iLost My Mind,,
5:00am,The Fairly OddParents,Open Wide and Say Ahhh! / Odd Pirates,
5:30am,SpongeBob SquarePants,Penny Foolish / Nautical Novice,
6:00am,Kid vs. Kat,"One Big, Happy Camper / Happy Campers",
6:30am,League of Super Evil,"Mama Menace, Change for the Worse",
7:00am,Yu-Gi-Oh! ZEXAL,Ruffled Feathers,
7:30am,Beyblade: Battle Masters,The Explosive Cyclone Battle,
8:00am,Pokemon: Diamond and Pearl,Leave It to Brocko,
8:30am,League of Super Evil,"Mr. and Mrs. Bandango, Licensed for Evil",
9:00am,Rescue Heroes,Sibling Blow Out / Mayhem in the Mist,
9:25am,The Cat in the Hat Knows a Lot About That!,Teeny Weeny Adventure / I See Seeds,
9:50am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton,
10:15am,Almost Naked Animals,Cap'n Fizzy Fizzles / Banned!,
10:40am,George Shrinks,Migrate-est Adventure,
11:05am,Rescue Heroes,Wildfire / White Wall of Terror,
11:30am,League of Super Evil,"Brainfreeze, Henchstrike",
11:55am,Kid vs. Kat,Bootsville's Most Wanted / The Kat of Diamonds,
12:20pm,Scaredy Squirrel,Perfect Pickle / Goat Police,
12:45pm,Sidekick,The Spark is Gone / Shopping Spree,
1:10pm,Rated A for Awesome,King of the Links / Leader of the Pack,
1:35pm,Kid vs. Kat,Rebel with a Claw / Swap Wrecked,
2:00pm,Almost Naked Animals,Howie Day / No Howies Allowed,
2:30pm,League of Super Evil,Rock-a-Bye Voltar / IDestruct,
3:00pm,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton,
3:30pm,Sidekick,Eric and Trevor's Mediocre Adventure / The Grim Gerbil,
4:00pm,Kung Fu Panda: Legends of Awesomeness,My Favorite Yao,
4:30pm,Love Stings,,
5:00pm,Hall of Lame,,
5:30pm,Jailhouse Panda,,
6:00pm,SpongeBob SquarePants,Jellyfishing / Plankton!,
6:30pm,Naughty Nautical Neighbors / Boating School,,
7:00pm,Knights of Bloodsteel (2009),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Mr. Young,Mr. TV,
9:30pm,Mr. Pickles,,
10:00pm,Mr. Student,,
10:30pm,Mr. Film Festival,,
11:00pm,Life with Boys,In the Principal's Office with Boys,
11:30pm,A Perfect Life with Boys,,
