Time,Show,Episode
12:00am,Looney Tunes: Back in Action (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Video
2:30am,VICTORiOUS,Terror on Cupcake Street
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iEnrage Gibby
4:30am,iSpace Out,
5:00am,The Fairly OddParents,Poltergeeks/Beach Blanket Bozos
5:30am,SpongeBob SquarePants,Whale of a Birthday/Karate Island
6:00am,Sidekick,Teacher's Pet/Opossum Man
6:30am,League of Super Evil,Hard Boiled/Etched in Stone
7:00am,Sidekick,A Monster Headache/Days of Golly
7:30am,Scaredy Squirrel,Lumberjack Day/Suggestion Box Blues
8:00am,Oh No! It's an Alien Invasion,Brainlings on Ice/Brainlings on Parade
8:30am,Kung Fu Panda: Legends of Awesomeness,
9:00am,SpongeBob SquarePants,Nature Pants/Opposite Day
9:30am,Monsters vs. Aliens,The Bath Effect/The Fruit of All Evil
10:00am,Sanjay and Craig,Maximum Dennis/Dog Wave
10:30am,The Legend of Korra,Rebel Spirit
11:00am,The Southern Lights,
11:30am,Beyblade: Shogun Steel,
12:00pm,Pokémon: Black & White,Rematch at the Nacrene Gym!
12:30pm,Power Rangers Megaforce,Last Laugh
1:00pm,Yu-Gi-Oh ZEXAL,Doctor Visit
1:30pm,B-Daman Crossfire,"Howl, B-Animal!"
2:00pm,Kung Fu Panda: Legends of Awesomeness,"Enter the Dragon, Part 1"
2:30pm,Master and the Panda,
3:00pm,Invitation Only,
3:30pm,Shifu's Ex,
4:00pm,Looney Tunes: Back in Action (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Sam & Cat,#Pilot
6:30pm,VICTORiOUS,Wi-Fi in the Sky
7:00pm,America's Funniest Home Videos,"Season 7, Episode 25"
7:30pm,,
8:00pm,The Wizard of Oz (1939),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:15pm,SpongeBob SquarePants,
10:30pm,Mr. Young,Mr. Servant
11:00pm,Life with Boys,The Big Kiss Off with Boys
11:30pm,Splatalot!,You Bet Your Trousers
