Time,Show,Episode,Youtube Video ID
12:00am,Alpha and Omega (2010),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Returns,
2:30am,VICTORiOUS,The Bird Scene,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iMight Switch Schools,
4:30am,iFence,,
5:00am,The Fairly OddParents,"Shiny Teeth/Odd, Odd West",
5:30am,SpongeBob SquarePants,A Life in a Day/Sun Bleached,
6:00am,Sidekick,The Running of the Trolls/Superbest in Show,
6:30am,League of Super Evil,Friendship Day/Snugglebum,
7:00am,Sidekick,The Bogey Man/Crudburger,
7:30am,Scaredy Squirrel,Dream Weaver/Chili Con Scaredy,
8:00am,Oh No! It's an Alien Invasion,No Boys (or Aliens) Allowed/Go-Farts,
8:30am,Rabbids Invasion,Stop! No More!/Rabbids vs. the Vacuum Cleaner/Runway Rabbids,
9:00am,SpongeBob SquarePants,Big Pink Loser/Bubble Buddy,
9:30am,Monsters vs. Aliens,It Got Out of Hand/The Sound of Fear,
10:00am,Sanjay and Craig,Unbarfable/Game On,
10:30am,The Legend of Korra,"Beginnings, Part 1",
11:00am,Teenage Mutant Ninja Turtles,Invasion of the Squirrelanoids,
11:30am,Beyblade: Shogun Steel,,
12:00pm,Pokémon: Black & White,The Lost World of Gothitelle!,
12:30pm,Power Rangers Megaforce,The Human Factor,
1:00pm,Yu-Gi-Oh ZEXAL,"Sphere of Fear, Part 1",
1:30pm,B-Daman Crossfire,"The Name's Leo! Thunder Leo!, Part 2",
2:00pm,The Haunted Hathaways,Pilot,
2:30pm,Haunted Sleepover,,
3:00pm,Haunted Science Fair,,
3:30pm,Haunted Volleyball,,
4:00pm,Alpha and Omega (2010),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Harriet the Spy: Blog Wars (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,17 Again (2009),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,SpongeBob SquarePants,,
10:30pm,Mr. Young,Mr. Time,
11:00pm,Life with Boys,Set Up's with Boys,
11:30pm,Splatalot!,Country Style,
