Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Being Ian,Ian the Peckyhead,
6:30am,League of Super Evil,EPS 7,
7:00am,Rated A for Awesome,EPS 21,
7:30am,Sidekick,Multikickery / A XOX for Good,
8:00am,Scaredy Squirrel,Great Dane / Fudge-Filled Fib,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,King of the Camp (2008,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:15pm,League of Super Evil,EPS 10,
10:30pm,Splatalot,EPS 36,
11:00pm,Extreme Babysitting,EPS 2,
11:30pm,Splatalot,EPS 35,
