Time,Show,Episode
12:00am,Madagascar: Escape 2 Africa (2008),
12:30am,,
1:00am,,
1:30am,,
2:00am,Nim's Island (2008),
2:30am,,
3:00am,,
3:30am,,
4:00am,iCarly,iThink They Kissed
4:30am,iCook,
5:00am,The Fairly OddParents,Dadbra-Cadaba/Timmy Turnip
5:30am,SpongeBob SquarePants,Selling Out/Funny Pants
6:00am,Kid vs. Kat,Nuff Said/Rhymes with Coop
6:30am,Rescue Heroes,The Royal Rescue Hero/Foul Weather Friends
7:00am,The Penguins of Madagascar,Out of the Groove/Jungle Law
7:30am,T.U.F.F. Puppy,Kid Stuff/Super Duper Crime Busters
8:00am,Pokémon: Diamond and Pearl,Gettin' Twiggy with It!
8:30am,Beyblade: Metal Fury,The Legend of Nemesis' Revival
9:00am,Rescue Heroes,For Better or Curse/Bat's Life
9:30am,Mike the Knight,The Polka Dot Horse/The Viking Snow Day
10:00am,Little Bear,Follow the Leader/Little Scarecrow Bear/Little Bear and the Baby
10:30am,The Berenstain Bears,Think of Those in Need/The Hiccup Cure
11:00am,Timothy Goes to School,The School Play/Full of Beans
11:30am,Scaredy Squirrel,Water Damage/Life Saver
12:00pm,The Fairly OdParents,Hard Copy/Parent Hoods
12:30pm,Sidekick,Adventures in Supersitting/Eric-o and Mandy-et
1:00pm,Rated A for Awesome,Used Tissue of Doom/When Mascots Attack
1:30pm,Monster Buster Club,Clean Sweep
2:00pm,League of Super Evil,One Zillion/Bite at the Museum
2:30pm,Sidekick,House of Helmut/Supermodels
3:00pm,Scaredy Squirrel,Abracagrandma/Momma Lisa Smile
3:30pm,T.U.F.F. Puppy,Guard Dog/Dog Save the Queen
4:00pm,SpongeBob SquarePants,No Free Rides/I'm Your Biggest Fanatic
4:30pm,Sanjay and Craig,"Brett Venom, M.D./Laugh Quake"
5:00pm,The Fairly OddParents,Manic Mom-Day/Crocker of Gold
5:30pm,SpongeBob SquarePants,Pineapple Fever/Chum Caverns
6:00pm,Sam & Cat,#Pilot
6:30pm,Big Time Rush,Big Time Rides
7:00pm,iCarly,iWanna Stay with Spencer
7:30pm,VICTORiOUS,The Bird Scene
8:00pm,Wipeout,Winners and Losers
8:30pm,,
9:00pm,Wendell & Vinnie,Baseball and Bad Dates
9:30pm,Wendell and the Sleepover,
10:00pm,The Middle,The Break-Up
10:30pm,Mr. Young,Mr. Marvelous
11:00pm,Life with Boys,Monkey Talk with Boys
11:30pm,Mr. Young,Mr. Pixel
