Time,Show,Episode,Youtube Video ID
12:00am,Ever After: A Cinderella Story (1998),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:32am,VICTORiOUS,Jade Gets Crushed,
3:00am,Paid Programming,,
3:30am,,,
4:01am,iCarly,iTake on Dingo,
4:31am,iMust Have Locker 239,,
5:01am,The Fairly OddParents,Fly Boy/Temporary Fairy,
5:30am,SpongeBob SquarePants,Have You Seen This Snail?,
6:00am,Kid vs. Kat,Blasteroid Blues/Rat-a-Phooey,
6:30am,League of Super Evil,Dial E for Evil/Voltar Squared,
7:00am,Sidekick,"Gone Gaga/Like Supervillian, Like Son",
7:30am,Scaredy Squirrel,Coast is Fear/Madness of King Nutbar,
8:00am,Kung Fu Panda: Legends of Awesomeness,Chain Reaction,
8:30am,Oh No! It's an Alien Invasion,Brain Flu/Chef Shake,
9:00am,SpongeBob SquarePants,Hall Monitor/Jellyfish Jam,
9:30am,Sandy's Rocket/Squeaky Boots,,
10:00am,Sanjay and Craig,Brett Venom MD/Laugh Quake,
10:30am,Monsters vs. Aliens,Danger Wears a Diaper/The Toy from Another World,
11:00am,Teenage Mutant Ninja Turtles,Metalhead,
11:30am,Beyblade: Shogun Steel,,
12:00pm,Pokémon,A Connoisseur's Revenge!,
12:30pm,Power Rangers: Mega Force,Harmony and Dizchord,
1:00pm,Yu-Gi-Oh! Zexal,Bad Developments: Part 1,
1:30pm,B-Daman Crossfire,"West City, Here We Come!",
2:00pm,Sanjay and Craig,Brett Venom MD,
2:30pm,Laugh Quake,,
3:00pm,Maximum Dennis,,
3:30pm,Dog Wave,,
4:00pm,A Cinderella Story (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Ella Enchanted (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Hook (1991),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Mr. Young,Mr. Rock Star,
11:30pm,Mr. Witness,,
