Time,Show,Episode,Youtube Video ID
12:00am,Zathura (2005),,
12:30am,,,
1:00am,,,
1:30am,,,
2:15am,League of Super Evil,Slam Dunked,
2:30am,VICTORiOUS,Cat's New Boyfriend,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iHate Sam's Boyfriend,
4:30am,iHatch Chicks,,
5:00am,The Fairly OddParents,Vicky Gets Fired/Chindred Spirits,
5:30am,SpongeBob SquarePants,Krab Borg/Rock-a-Bye Bivalve,
6:00am,Kid vs. Kat,Fishy Frisky Business/Teed Off,
6:30am,League of Super Evil,Vollosus/No Good Deed...,
7:00am,Scaredy Squirrel,Way of the Fishlips/The Golden Paddleball,
7:30am,Littlest Pet Shop,Penny for Your Laughs,
8:00am,Mean Isn't Your Color,,
8:30am,Eloise Goes to School (2004),,
9:00am,,,
9:30am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy/Pickles,
10:00am,The Fairly OddParents,Manic Mom-Day/Crocker of Gold,
10:30am,Monsters vs. Aliens,Night of the Living Dog/Attack of the Movie Night!,
11:00am,Teenage Mutant Ninja Turtles,Nano,
11:30am,Sam & Cat,#ToddlerClimbing,
12:00pm,The Next Star,,
12:30pm,,,
1:00pm,Big Time Rush,Big Time Cameo,
1:30pm,The Adventures of Sharkboy and Lavagirl (2005),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,The Golden Compass (2007),,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Percy Jackson and the Olympians: The Lightning Thief (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Splatalot,Revenge of the Nerds,
9:30pm,Extreme Babysitting,I'm the Only Cheese Rubber in This House!,
10:00pm,The Next Star,,
10:30pm,,,
11:00pm,Mr. Young,Mr. Pickles,
11:30pm,Mr. Student,,
