Time,Show,Episode,Youtube Video ID
12:00am,Home Alone 2: Lost in New York (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
2:40am,Space Chimps (2008),,
3:00am,,,
3:30am,,,
4:00am,,,
4:25am,iCarly,iOpen a Restaurant,
4:55am,The Fairly OddParents,Jimmy Timmy Power Hour 2: When Nerds Collide! (Part 2),
5:00am,,,
5:30am,SpongeBob SquarePants,The Secret Box / Band Geeks,
6:00am,Kid vs. Kat,Trespassers Will Be Persecuted / Me-Oh Me-Oh Meow!,
6:30am,Rescue Heroes,Wildfire / White Wall of Terror,
7:00am,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash,
7:30am,T.U.F.F. Puppy,Purr-fect Partner / Doom-mates,
8:00am,Pokémon Diamond and Pearl: Battle Dimension,Battling the Generation Gap,
8:30am,Beyblade: Metal Fury,Star Fragment,
9:00am,The Fairly OddParents,School's Out! The Musical,
9:30am,,,
9:53am,Love Struck!,,
10:17am,Shiny Teeth (standalone?),,
10:42am,SpongeBob SquarePants,Dunces and Dragons,
11:06am,Baned in Bikini Bottom / Stanley S. Squarepants,,
11:30am,The Best Day Ever (standalone),,
11:55am,Texas (standalone),,
12:20pm,Band Geeks (standalone),,
12:45pm,The Chaperone (standalone),,
1:10pm,SpongeBob's Last Stand,,
1:35pm,The Sponge Who Could Fly,,
2:00pm,Have You Seen This Snail?,,
2:30pm,Your Shoe's Untied (standalone),,
3:00pm,Enchanted Tiki Dreams (standalone),,
3:30pm,Selling Out (standalone),,
4:00pm,Truth or Square,,
4:30pm,,,
5:00pm,Atlantis SquarePantis,,
5:30pm,,,
6:00pm,Sam & Cat,#NewGoat,
6:30pm,Big Time Rush,Big Time Bonus,
7:00pm,The Next Star,The Top 6,
7:30pm,,,
8:00pm,Wendell & Vinnie,Abra & Cadabra,
8:30pm,Mock Law & Order,,
9:00pm,America's Funniest Home Videos,"Season 19, Episode 1",
9:30pm,,,
10:00pm,The Next Star,The Top 6,
10:30pm,,,
11:00pm,Life With Boys,Getting Up Off the Mat with Boys,
11:30pm,Mr. Young,Mr. Spring Break,
