Time,Show,Episode
12:00am,Hoodwinked Too! Hood vs. Evil (2011),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Contest
2:30am,VICTORiOUS,Star-Spangled Tori
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iScream on Halloween
4:30am,iSpy a Mean Teacher,
5:00am,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
5:30am,SpongeBob SquarePants,The Two Faces of Squidward / SpongeHenge
6:00am,Sidekick,Eric of the Board / Pamp My Ride
6:30am,League of Super Evil,Changemorphers / Force Fighters VI
7:00am,Sidekick,Identity Crisis / Fart of Darkness
7:30am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy
8:00am,Oh No! It's an Alien Invasion,Bak 2 Skool / Operation Dress Up
8:30am,Rabbids Invasion,"Omelet Party / Rabbid Mollusk / Rabbid, Are You There?"
9:00am,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off
9:30am,Monsters vs. Aliens,The Sorry Syndrome / Speak Not the Q Word
10:00am,Sanjay and Craig,Muscle C.O.P.S. / Cold Hard Cash
10:30am,The Legend of Korra,The Sting
11:00am,Teenage Mutant Ninja Turtles,The Mutation Situation
11:30am,Beyblade: Shogun Steel,
12:00pm,Pokémon: Black & White,Dancing with the Ducklett Trio!
12:30pm,Power Rangers Megaforce,Raising Spirits
1:00pm,Yu-Gi-Oh ZEXAL,Change of Hart
1:30pm,B-Daman Crossfire,Its Name is Leohjya!
2:00pm,Madagascar (2005),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Hoodwinked Too! Hood vs. Evil (2011),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Borrowers (1997),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Evan Almighty (2007),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Life with Boys,Driven Crazy with Boys
10:30pm,Mr. Young,Mr. Alligator
11:00pm,Life with Boys,Say Goodnight with Boys
11:30pm,Splatalot!,Episodious Splaticus
