Time,Show,Episode
12:00am,Spy Kids (2001),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Surprise
2:30am,VICTORiOUS,Tori the Zombie
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iBust a Thief
4:30am,"iGoodbye, Part 1",
5:00am,The Fairly OddParents,Timmy the Barbarian/No Substitute for Crazy
5:30am,SpongeBob SquarePants,"Sandy, SpongeBob and the Worm/Squid on Strike"
6:00am,Kid vs. Kat,How the Test Was Won/I'm Okay You're a Kat
6:30am,League of Super Evil,Lose Jr./League of Super Hockey
7:00am,Sidekick,The Running of the Trolls/Super Best in Show
7:30am,Scaredy Squirrel,Pranks for Nothing/Fist Full of Quarters
8:00am,Kung Fu Panda: Legends of Awesomeness,Scorpion's Sting
8:30am,Oh No! It's an Alien Invasion,Making Movies/Turn it Down
9:00am,SpongeBob SquarePants,Help Wanted/Reef Blower/Tea at the Treedome
9:30am,Bubblestand/Ripped Pants,
10:00am,Sanjay and Craig,Stinkboy/Wolfie
10:30am,Monsters vs. Aliens,Night of the Living Dog/Attack of the Movie Night
11:00am,Teenage Mutant Ninja Turtles,Turtle Temper
11:30am,Beyblade: Shogun Steel,The Extraordinary Synchrome
12:00pm,Pokémon: BW Adventures in Unova,What Lies Beyond: Truth and Ideals!
12:30pm,Power Rangers Megaforce,Going Viral
1:00pm,Yu-Gi-Oh! Zexal,Cosmic Chaos
1:30pm,B-Daman Crossfire,Did You Say...B-Daman?
2:00pm,Big Time Rush,Big Time Invasion
2:30pm,Big Time Scandal,
3:00pm,Big Time Lies,
3:30pm,Big Time Bonus,
4:00pm,Spy Kids (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Sam & Cat,#NewGoat
6:30pm,Big Time Rush,Big Time Bonus
7:00pm,America's Funniest Home Videos,Season 19 Episode 1
7:30pm,,
8:00pm,Fantastic Mr. Fox (2009),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Life with Boys,Set-Ups with Boys
10:30pm,Birthdays with Boys,
11:00pm,Mr. Young,Mr. Spring Break
11:30pm,,
