Time,Show,Episode,Youtube Video ID
12:00am,The Wizard of Oz (1939),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,League of Super Evil,,
2:30am,Victorious,Three Girls and a Moose,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iQuit iCarly,
4:30am,,,
5:00am,The Fairly OddParents,"Oh, Brother / What's the Difference?",
5:30am,SpongeBob SquarePants,A Flea in Her Dome / The Donut of Shame / The Krusty Plate,
6:00am,Kid vs. Kat,Coop D'etat / The Incredible Shrinking Coop,
6:30am,League of Super Evil,Last Villain Standing / Ant-Archy,
7:00am,Scaredy Squirrel,Extrasquirrestial / To Cat a Thief,
7:30am,Littlest Pet Shop,Dumb Dumbwaiter,
8:00am,Eve of Destruction,,
8:30am,Winx Club,The Spill,
9:00am,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked,
9:30am,Chum Bucket Supreme / Single Cell Anniversary,,
10:00am,The Fairly OddParents,Something's Fishy / Presto Chango,
10:30am,The Good Old Days / Future Lost,,
11:00am,Zoink'd,Let's Goo This!,
11:30am,League of Super Evil,Slam Dunked / Evilest in Show,
11:45am,Beethoven (1992),,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
"",1:45pm,Beethoven's 2nd (1993),
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:45pm,Beethoven's 3rd (2000),,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Beethoven's Big Break (2008),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Zoink'd,Let's Goo This!,
9:00pm,Splatalot,Of Mice & Splatmen!,
9:30pm,Extreme Babysitting,How Many Times Do Dinosaurs Have to Go Extinct?,
10:00pm,Pick a Puppy,"Big Breeds, Big Decision",
10:30pm,Splatalot,Splatalot Days and Splatalot Nights!,
11:00pm,Extreme Babysitting,I'm The Only Cheese Rubber in This House!,
11:30pm,Splatalot,The Magic of Television,
