Time,Show,Episode,Youtube Video ID
12:00am,Wipeout,"Screw You, Banana",
12:30am,,,
1:00am,Wendell & Vinnie,Smart Girls and Dumb Guys,
1:30am,iCarly,,
2:00am,Big Time Rush,Big Time Secret,
2:30am,VICTORiOUS,Victori-Yes,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iAm Your Biggest Fan,
4:30am,iHeart Art,,
5:00am,The Fairly OddParents,Fool's Day Out/Deja Vu,
5:30am,SpongeBob SquarePants,Penny Foolish/Nautical Novice,
6:00am,Kid vs. Kat,"Crouching Cooper, Hidden Kat/Tom-Kat Foolery",
6:30am,Rescue Heroes,Quake Me When It's Over,
7:00am,The Penguins of Madagascar,Work Order/Hot Ice,
7:30am,Sidekick,Identity Crisis/Fart of Darkness,
8:00am,Pokémon: Diamond and Pearl,The Grass-Type is Always Greener!,
8:30am,Beyblade Metal Fury,The Crimson Flash,
9:00am,Rescue Heroes,The Royal Rescue Hero/Foul Weather Friends,
9:30am,Mike the Knight,The Greatest Story Ever/The Most Medals,
10:00am,Little Bear,Little White Skunk/Mother's Day/Little Footprint,
10:30am,The Berenstain Bears,Trouble with Pets/The Sitter,
11:00am,Timothy Goes to School,Read Me a Story/The Gift,
11:30am,Scaredy Squirrel,Captain Nuts/Nobody Loves Hatton,
12:00pm,Kid vs. Kat,"How the Test Was Won/I'm Okay, You're a Kat",
12:30pm,SpongeBob SquarePants,Pet or Pests/Komputer Overload,
1:00pm,Rated A for Awesome,Used Tissue of Doom/When Mascots Attack,
1:30pm,Monster Buster Club,Clean Sweep,
2:00pm,League of Super Evil,U.O. Me/Mr. Wubby,
2:30pm,Sidekick,Identity Crisis/Fart of Darkness,
3:00pm,Scaredy Squirrel,"There is No ""I"" in Groceries/When Thugs Attack",
3:30pm,T.U.F.F. Puppy,Monkey Business/Diary of a Mad Cat,
4:00pm,SpongeBob SquarePants,Missing Identity/Plankton's Army,
4:30pm,Kung Fu Panda: Legends of Awesomeness,The Spirit Orbs of Master Ding,
5:00pm,The Fairly OddParents,Love Struck!,
5:30pm,SpongeBob SquarePants,Squidward's School for Grown-Ups/Oral Report,
6:00pm,Japanizi Going Going Gong!,Episode 1,
6:30pm,Sam & Cat,#Pilot,
7:00pm,VICTORiOUS,Jade Gets Crushed,
7:30pm,iCarly,iGot a Hot Room,
8:00pm,Wipeout,"Knock Knock, Who's There? Wipeout",
8:30pm,,,
9:00pm,America's Funniest Home Videos,Season 9 Episode 5,
9:30pm,,,
10:00pm,The Middle,The Math Class,
10:30pm,Japanizi Going Going Gong!,Episode 1,
11:00pm,Life with Boys,Monkey Talk with Boys,
11:30pm,Splatalot!,Splatter's Delight,
