Time,Show,Episode,Youtube Video ID
12:00am,Wipeout,Celebrity Style,
12:30am,,,
1:00am,America's Funniest Home Videos,Season 9 Episode 19,
1:30am,,,
2:00am,Big Time Rush,Big Time Blogger,
2:30am,VICTORiOUS,Helen Back Again,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iDate Sam and Freddie,
4:30am,iCan't Take It,,
5:00am,The Fairly OddParents,Power Pals/Emotion Commotion!,
5:30am,SpongeBob SquarePants,The Curse of Bikini Bottom/Squidward in Clarinetland,
6:00am,Kid vs. Kat,Bootsville's Most Wanted/Kat of Diamonds,
6:30am,Rescue Heroes,For Better or Curse/Bat's Life,
7:00am,Yu-Gi-Oh ZEXAL,The Countdown Begins,
7:30am,B-Daman Crossfire,Who is it? The Mysterious Red Dragon User...,
8:00am,Pokémon: DP: Battle Dimension,Once There Were Greenfields,
8:30am,Beyblade Metal Fury,"The God of Destruction's Revival!, Part 1",
9:00am,Rescue Heroes,In the Driver's Seat,
9:30am,Mike the Knight,The Sir Super/The New Castle,
10:00am,Little Bear,A Family Portrait/Little Bear's New Friend/Emily's Visit,
10:30am,The Berenstain Bears,Say Please and Thank You/Help Around the Workshop,
11:00am,Timothy Goes to School,On the Fritz/The Great Obstacle Course,
11:30am,Scaredy Squirrel,A Sticky Situation/Cowlicked,
12:00pm,The Fairly OddParents,Cheese & Crockers/Land Before Timmy,
12:30pm,Sidekick,Ye Old Sidekick Village/News at 11AM,
1:00pm,Rated A for Awesome,Don't Judge a Mutant by its Slobber/Armed and Dangerous,
1:30pm,Monster Buster Club,"The Famous Four, Part 2",
2:00pm,League of Super Evil,One Zillion/Bite at the Museum,
2:30pm,Sidekick,Insane in the Cranial/What's He Hiding?,
3:00pm,Oh No! It's an Alien Invasion,Space Ramp/My Fair Ladyling,
3:30pm,T.U.F.F. Puppy,Dudley Do-Wrong/Puppy Unplugged,
4:00pm,SpongeBob SquarePants,Rise and Shine/Waiting/Fungus Among Us,
4:30pm,Kung Fu Panda: Legends of Awesomeness,Kung Fu Day Care,
5:00pm,SpongeBob SquarePants,It's a SpongeBob Christmas!,
5:30pm,Kung Fu Panda: Legends of Awesomeness,The Spirit Orbs of Master Ding,
6:00pm,A Fairly Odd Christmas (2012),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
7:45pm,"Merry Christmas, Drake and Josh (2008)",,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
9:45pm,SpongeBob SquarePants,It's a SpongeBob Christmas!,
10:15pm,The Fairly OddParents,,
10:30pm,Mr. Young,Mr. Impossible,
11:00pm,Mr. Marvelous,,
11:30pm,"Japanizi: Going, Going, Gong!",Episode 10,
