Time,Show,Episode
12:00am,Big (1988),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,League of Super Evil,
2:30am,Victorious,Beggin' On Your Knees
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iWant to Date Freddie
4:30am,iWant a World Record,
5:00am,The Fairly OddParents,Anti-Poof
5:30am,SpongeBob SquarePants,Pet or Pets / Komputer Overload
6:00am,Kid vs. Kat,Cheeks of Evil / Reap It and Weep
6:30am,League of Super Evil,Slam Dunked / Evilest in Show
7:00am,Scaredy Squirrel,Stash n' Hoarder / Ice Ice Scaredy
7:30am,Littlest Pet Shop,Helicopter Dad
8:00am,What’s in the Batter?,
8:30am,Winx Club,The Power of Harmonix
9:00am,SpongeBob SquarePants,Someone's in the Kitchen with Sandy / The Inside Job
9:30am,Greasy Buffoons / Model Sponge,
10:00am,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy
10:30am,Mission Responsible / Hair-I-Cane,
11:00am,Zoink'd,Gooey with a Chance of Zoinking
11:30am,Extreme Babysitting,You Don't Wanna Get Angry by My Mama
12:00pm,Splatalot,Sleepy Matty
12:30pm,Zoink'd,"Here Today, Good Tomorrow"
1:00pm,Mr. Young,Mr. Sci-Fi
1:30pm,Life with Boys,Driven Crazy with Boys
2:00pm,Blah Blah Blah with Boys,
2:30pm,Nicky Deuce (2013),
3:00pm,,
3:30pm,,
4:00pm,Diary of a Wimpy Kid (2010),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Diary of a Wimpy Kid: Rodrick Rules (2011),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Zoink'd,Gooey With a Chance of Zoinking
9:00pm,Splatalot,Sleepy Matty
9:30pm,Extreme Babysitting,You Don't Wanna Get Angry by My Mama
10:00pm,Pick a Puppy,Rescuers All Over
10:30pm,Splatalot,Classic Nana!
11:00pm,Extreme Babysitting,Your One Million Dollars Has Now Gone Kaput!
11:30pm,Splatalot,Sleepy Matty
