Time,Show,Episode
12:00am,Mean Girls (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Prom Kings
2:30am,VICTORiOUS,The Breakfast Bunch
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iOwe You
4:30am,iHurt Lewbert,
5:00am,The Fairly OddParents,A Wish Too Far/Tiny Timmy
5:30am,SpongeBob SquarePants,Penny Foolish/Nautical Novice
6:00am,Kid vs. Kat,"Hack Kattack/It's a Rocket, Man"
6:30am,The Cat in the Hat Knows a Lot About That!,Name That Sound/Fabulous Feathers
7:00am,Rated A for Awesome,Don't Judge a Mutant by its Slobber/Armed and Dangerous
7:30am,Almost Naked Animals,Who Inked the Bed?/Kikmee
8:00am,League of Super Evil,Friendship Day/Snugglebum
8:30am,Sidekick,Eric and Trevor's Mediocre Adventure/The Grim Gerbil
9:00am,SpongeBob SquarePants,Back to the Past/The Bad Guy Club for Villains
9:30am,A Day Without Tears/Summer Job,
10:00am,T.U.F.F. Puppy,Iron Mutt/The Wrong Stuff
10:30am,Teenage Mutant Ninja Turtles,Rise of the Turtles
11:00am,,
11:30am,BeyWheelz,The Wheeler of the Wilderness
12:00pm,Pokémon: BW Rival Destinies,Crisis at Ferroseed Research!
12:30pm,Power Rangers Super Samurai,Samurai Forever
1:00pm,Yu-Gi-Oh! ZEXAL,Heavy Metal
1:30pm,Monsuno,Eye
2:00pm,Mr. Young,Mr. Picture Day
2:30pm,Mr. School Song,
3:00pm,Mr. Tickleschmootz,
3:30pm,Mr. Elderman,
4:00pm,Scaredy Squirrel,Talented Mr. Peacock/Hiccup Hicdown in Balsatown
4:30pm,Lean Green Fighting Machine/Nutters Almanac,
5:00pm,I Think Therefore I Clean/Soup of a Nova,
5:30pm,Pranks for Nothing/Fistful of Quarters,
6:00pm,Zoink'd,Everybody Zoink Now
6:30pm,Splatalot,Sleepy Matty
7:00pm,Extreme Babysitting,"Ole, Ole, El Guapo's on His Way"
7:30pm,Zoink'd,"Zoink, There It Is!"
8:00pm,The Parent Trap (1998),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,SpongeBob SquarePants,
11:00pm,Extreme Babysitting,"Ole, Ole, El Guapo's on His Way"
11:30pm,Splatalot,Sleepy Matty
