Time,Show,Episode
12:00am,Jingle All the Way (1996),
12:30am,,
1:00am,,
1:30am,,
2:00am,Beethoven's Christmas Adventure (2011),
2:30am,,
3:00am,,
3:30am,,
4:00am,iCarly,iOpen a Restaurant
4:30am,iPear Store,
5:00am,The Fairly OddParents,"School's Out! The Musical, Part 2"
5:30am,SpongeBob SquarePants,The Great Patty Caper
6:00am,Kid vs. Kat,Just Me and Glue/You'll Be Show Sorry
6:30am,Rescue Heroes,Wildfire/White Wall of Terror
7:00am,The Penguins of Madagascar,Happy King Julien Day!
7:30am,T.U.F.F. Puppy,Top Dog/Quack in the Box
8:00am,Pokémon: Diamond and Pearl,Tanks for the Memories!
8:30am,Beyblade: Metal Fury,"Come Together, Legendary Bladers!, Part 1"
9:00am,Almost Naked Animals,The Perfect Gift/Home for the Howiedays
9:30am,Kid vs. Kat,"Crouching Cooper, Hidden Kat/Tom-Kat Foolery"
10:00am,Rated A for Awesome,Always Be Awesome/Go for the Gust-o
10:30am,Rescue Heroes,Not on This Planet/Tunnel Vision
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
11:30am,League of Super Evil,The Night Before Chaos-mas/Counting On Victory
12:00pm,The Fairly OddParents,Boys in the Band/Hex Games
12:30pm,Sidekick,Internal Affairs/Virtual Mayhem
1:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
1:30pm,The Smurfs,Tis the Season to Be Smurfy
2:00pm,A Charlie Brown Christmas (1965),
2:30pm,"It's Christmas Time Again, Charlie Brown (1992)",
3:00pm,"I Want a Dog for Christmas, Charlie Brown (2003)",
3:30pm,,
4:00pm,SpongeBob SquarePants,Christmas Who?
4:30pm,Snowball Effect/One Krabs Trash,
5:00pm,Frozen Face-Off,
5:30pm,It's a SpongeBob Christmas!,
6:00pm,The Legend of Frosty the Snowman (2005),
6:30pm,,
7:00pm,,
7:30pm,A Charlie Brown Christmas (1965),
8:00pm,"I Want a Dog for Christmas, Charlie Brown (2003)",
8:30pm,,
9:00pm,"It's Christmas Time Again, Charlie Brown (1992)",
9:30pm,The Pink Panther in: A Pink Christmas (2011),
10:00pm,The Middle,The Clover
10:30pm,Mr. Young,"Mr. Space, Part 1"
11:00pm,Life with Boys,The Big Kiss Off with Boys
11:30pm,Splatalot,Episode 51
