Time,Show,Episode,Image
12:00am,Surf's Up (2007),""
12:30am
1:00am
1:30am
2:00am,Shark Tale (2004),""
2:30am
3:00am
3:30am
4:00am,iCarly,iLike Jake,""
4:30am,iWant More Viewers,""
5:00am,The Fairly OddParents,"Fairly OddBaby, Part 2",""
5:30am,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
6:00am,Kid vs. Kat,Dial B For Babysitter / The Grass Is Always Meaner,""
6:30am,Rescue Heroes,Sibling Blow Out / Mayhem in The Mist,""
7:00am,The Penguins of Madagascar,Penguinner Takes All; Two Feet High and Rising,""
7:30am,T.U.F.F. Puppy,Cruisin' for a Bruisin' / Puppy Love,""
8:00am,Pokémon,Aiding the Enemy,""
8:30am,Beyblade: Metal Fury,Requirements of a Warrior,""
9:00am,Rescue Heroes,High Anxiety / Canyon Catastrophe,""
9:30am,Mike the Knight,Mission Mess / Trollee in Trouble,""
10:00am,Maurice Sendak's Little Bear,Wish / Little Bear's Shadow / A Present for Mother,""
10:30am,The Berenstain Bears,Out for the Team / Count Their Blessings,""
11:00am,Timothy Goes to School,Sleepover / The Team Project,""
11:30am,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck,""
12:00pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
12:30pm,Sidekick,Circus Jerkus / Aunty Maim,""
1:00pm,Rated A for Awesome,Lawn Rangers / Sleep Smart,""
1:30pm,Monster Buster Club,"Me Krog, You Rollins!",""
2:00pm,League of Super Evil,In Your Dreams / Trashpocalypse Now,""
2:30pm,Sidekick,Suit of Harms / Escape from Razzumatraz,""
3:00pm,Scaredy Squirrel,I Think Therefore I Clean / Soup of Nova,""
3:30pm,T.U.F.F. Puppy,Toast of T.U.F.F. / Share a Lair,""
4:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
4:30pm,Kung Fu Panda: Legends of Awesomeness,"Good Croc, Bad Croc",""
5:00pm,The Fairly OddParents,King Chang / The End of the Universe-ity,""
5:30pm,SpongeBob SquarePants,The Slumber Party / Grooming Gary,""
6:00pm,Sam & Cat,TextingCompetition,""
6:30pm,Big Time Rush,Big Time Cameo,""
7:00pm,The Next Star,Co-Lab-O-Ra-Tion,""
7:30pm
8:00pm,Wendell and Vinnie,Valetines and the Cultural Experience,""
8:30pm,Abra and Cadabra
9:00pm,America's Funniest Home Videos,Season 19 Episode 5,""
9:30pm
10:00pm,The Next Star,Co-Lab-O-Ra-Tion,""
10:30pm
11:00pm,Life with Boys,Catching Rats with Boys,""
11:30pm,Mr. Young,Mr. Sleep,""
