Time,Show,Episode,Youtube Video ID
12:00am,An American Girl: Saige Paints the Sky (2013),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time School of Rocque,
2:30am,VICTORiOUS,The Diddly-Bops,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iFind Lewbert's Lost Love,
4:30am,iMove Out,,
5:00am,The Fairly OddParents,Crime Wave/Odd Ball,
5:30am,SpongeBob SquarePants,Sand Castles in the Sand/Shell Shocked,
6:00am,Sidekick,Ain't No Party Like a Maxum Brain Party/Hello Dolly,
6:30am,League of Super Evil,Spaaaace Bugs/Buy 2 Get None Free,
7:00am,Scaredy Squirrel,Camp or Consequences/Fairweather Squirrel,
7:30am,Littlest Pet Shop,Blythe's Pet Project,
8:00am,Summertime Blues,,
8:30am,T.U.F.F. Puppy,Guard Dog/Dog Save the Queen,
9:00am,Barbie & Her Sisters in a Pony Tale (2013),,
9:30am,,,
10:00am,,,
10:30am,Monsters vs. Aliens,When Nature Shrieks/Vornicarn,
11:00am,Teenage Mutant Ninja Turtles,Follow the Leader,
11:30am,The Fairly OddParents,Talkin' Trash/Timmy TV,
12:00pm,Sam & Cat,#SalmonCat,
12:30pm,Haunted Hathaways,Haunted Dog,
1:00pm,The Thundermans,Phoebe vs. Max,
1:30pm,SpongeBob SquarePants,,
1:45pm,Firehouse Dog (2007),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:15pm,Ice Age (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Ice Age: Dawn of the Dinosaurs (2009),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,SpongeBob SquarePants,,
8:30pm,Japanizi: Going Going Gong!,Episode 5,
9:00pm,Splatalot,Revenge of the Nerds,
9:30pm,Extreme Babysitting,Do I Look Fat in This Suit,
10:00pm,Life with Boys,"Let's Duet with Boys, Part 1",
10:30pm,Mr. Young,Mr. Court,
11:00pm,Life with Boys,Promoting Change with Boys,
11:30pm,Splatalot,Classic Nana,
