Time,Show,Episode
12:00am,My Girl (1991),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,That's So Weird Shorts,
2:30am,VICTORiOUS,Terror on Cupcake Street
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iKiss
4:30am,iRocked the Vote,
5:00am,The Fairly OddParents,"Wishology! The Final Ending, Part 1"
5:30am,SpongeBob SquarePants,Help Wanted/Reef Blower / Tea at the Treedome
6:00am,Being Ian,Midnight Madness
6:30am,League of Super Evil,Injustice Gene / Send in the Clones
7:00am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
7:30am,Littlest Pet Shop,Dumb Dumbwaiter
8:00am,Eve of Destruction,
8:30am,T.U.F.F. Puppy,Cruisin' for a Bruisin'/Puppy Love
9:00am,SpongeBob SquarePants,Big Sister Sam / Perfect Chemistry
9:30am,Accidents Will Happen / The Other Patty,
10:00am,The Fairly OddParents,Add-a-Dad / Squirrely Puffs
10:30am,Micecapades / Formula for Disaster,
11:00am,Monsters vs. Aliens,The Bath Effect / The Fruit of All Evil
11:30am,Extreme Babysitting,There Really is a Party in My Hair
12:00pm,The Next Star,Season 6 - Auditions - Part 3
12:30pm,,
1:00pm,Mr. Young,Mr. Spring Break
1:30pm,,
2:00pm,The NeverEnding Story (1984),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,The NeverEnding Story II: The Next Chapter (1990),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,League of Super Evil,One Zillion
9:00pm,Splatalot,"Outnumbered, Outplayed and Outwetted"
9:30pm,Extreme Babysitting,How Many Times Do the Dinosaurs Have to Go Extinct?
10:00pm,The Next Star,Season 6 - Auditions - Part 3
10:30pm,,
11:00pm,Extreme Babysitting,I'm the Only Cheese Rubber in This House!
11:30pm,Mr. Young,"Outnumbered, Outplayed and Outwetted"
