Time,Show,Episode
12:00am,"Fly Away Home (1996)
(continued from 11:30pm)",
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,SpongeBob SquarePants,Band Geeks
2:30am,VICTORiOUS,Jade Gets Crushed
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iPie
4:30am,iChristmas,
5:00am,The Fairly OddParents,"Wishology! The Exciting Middle Part, Part 2"
5:30am,SpongeBob SquarePants,"Eek, an Urchin! / Squid Defense"
6:00am,Being Ian,One Week Later
6:30am,League of Super Evil,Ice Creamed / The Split
7:00am,Rated A for Awesome,Against All Awesome / Planet of the Gills
7:30am,Sidekick,"Black Top, Dark Matter / Master XOX Ray Vision"
8:00am,Scaredy Squirrel,My Udder Best Friend / Lost in Donations
8:30am,Oh No! It's an Alien Invasion,Bak 2 Skool / Operation Dress Up
9:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
9:30am,The Fairly OddParents,
10:00am,,
10:30am,Monsters vs. Aliens,The Bath Effect / The Fruit of All Evil
11:00am,Beyblade: Metal Fury,Four Hearts
11:30am,,
12:00pm,Pokémon: Black & White,Snivy Plays Hard to Catch!
12:30pm,Power Rangers: Megaforce,Who's Crying Now?
1:00pm,Yu-Gi-Oh! ZEXAL,A Team Performance
1:30pm,Teenage Mutant Ninja Turtles,"New Friend, Old Enemy"
2:00pm,Sidekick,Love Fights / A Sidecar Named Desire
2:30pm,Circus Jerkus / Anty Maim,
3:00pm,The Heartbreak Golly Gee Kid / App-y Days,
3:30pm,League of Super Evil,Rock-a-Bye Voltar
3:45pm,Arthur 2: On the Rocks (1988),
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Zoink'd,To Be Zany or to Be Zoink'd!
6:30pm,Splatalot!,When Hairy Met Matty
7:00pm,Extreme Babysitting,How Many Times Do the Dinosaurs Have to Go Extinct?
7:30pm,Zoink'd,Masters of the Zany
8:00pm,Cyberbully (2011),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Zoink'd,Masters of the Zany
10:30pm,Splatalot!,You Simmer Down
11:00pm,Extreme Babysitting,How Many Times Do the Dinosaurs Have to Go Extinct?
11:30pm,Splatalot!,When Hairy Met Matty
