Time,Show,Episode
12:00am,Wipeout,All Stars Season 4
12:30am,,
1:00am,Just for Laughs Gags,Season 3 Episode 4
1:30am,Season 3 Episode 5,
2:00am,Big Time Rush,Big Time Bad Boy
2:30am,VICTORiOUS,"Freak the Freak Out, Part 1"
3:00am,,
3:30am,,
4:00am,iCarly,iOpen a Restaurant
4:30am,iApril Fools,
5:00am,The Fairly OddParents,Wishy Washy / Poofs Playdate
5:30am,SpongeBob SquarePants,Patty Caper / Planktons Regular
6:00am,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education
6:30am,League of Super Evil,Brainfreeze / Henchstrike
7:00am,Sidekick,Gone Gaga / Like Supervillian Like Son
7:30am,Beyblade Metal Masters,The Plot Thickens
8:00am,Sidekick,The Henchman Challenge / Family Fun Day
8:30am,League of Super Evil,20000 Crunchies Under the Sea / Hair Today Gone Tomorrow
9:00am,Rescue Heroes,Flashback to Danger
9:25am,The Cat in the Hat Knows a Lot About That!,Blue Feet Are Neat / A Little Reef Magic
9:50am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker
10:15am,Almost Naked Animals,There Are No Small Parts / Keep on Monster Truckin'
10:40am,George Shrinks,Toy George
11:05am,Rescue Heroes,High Anxiety / Canyon Catastrophe
11:30am,League of Super Evil,L.O.S.E. Weight / Once Upon a L.O.S.E.
11:55am,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow
12:20pm,Scaredy Squirrel,Big Mistack / Treasure Hunt
12:45pm,Sidekick,Love Fights / A Sidecar Named Desire
1:10pm,Rated A for Awesome,Theras Awesome Date with Destiny / Erik the Biking
1:35pm,Kid vs. Kat,Keep on Rockin' / It's in the Bag
2:00pm,Almost Naked Animals,Jellyhead / Matter Over Mind
2:30pm,League of Super Evil,Ice Creamed / The Split
3:00pm,Scaredy Squirrel,Children of the Acorn / Awaken th4e Stacker
3:30pm,Sidekick,Sidekick Sideshow / Maxum Method
4:00pm,Jimmy Timmy Power Hour 3: The Jerkinators! (2006),
4:30pm,,
5:00pm,The Fairly OddParents,Fairy Idol
5:30pm,,
6:00pm,VICTORiOUS,Survival Of The Hottest
6:30pm,Life with Boys,Hitting the Breaks with Boys
7:00pm,Mr. Young,Mr. Masterpiece
7:30pm,Life with Boys,Hitting the Breaks with Boys
8:00pm,Splatalot,The Cookies Crumble
8:30pm,Zoink'd,The Power of the Zoink!
9:00pm,Just for Laughs Gags,Season 3 Episode 6
9:30pm,Season 3 Episode 7,
10:00pm,Life with Boys,Working Like a Dog With Boys
10:30pm,Mr. Young,Mr. Rock Star
11:00pm,That's So Weird,Make AJ Do It
11:30pm,Splatalot,You Simmer Down!
