Time,Show,Episode,Youtube Video ID
12:00am,Evan Almighty (2007),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Bloopers,
2:30am,Victorious,The Wood,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iCan't Take It,
4:30am,iLove You,,
5:00am,The Fairly OddParents,The Fairly Oddlympics,
5:30am,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,
6:00am,Kid vs. Kat,U.F. Float / Play N'ice,
6:30am,League of Super Evil,Doomhound in love / Hot Can-tato,
7:00am,Rated A for Awesome,Thera's Awesome Date with Destiny / Erik the Biking,
7:30am,Sidekick,Gloves on the Run / Drop the Needles,
8:00am,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel,
8:30am,Who's Your Paddy / Snerd Envy,,
9:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
9:30am,The Fairly OddParents,Blondas Have More Fun / Five Days of FLARG,
10:00am,Kung Fu Panda: Legends of Awesomeness,Po Fans Out,
10:30am,Teenage Mutant Ninja Turtles (2012),Panic in the Sewers,
11:00am,The Pulverizer Returns!,,
11:30am,Beyblade: Metal Fury,The Legend of Nemesis's Revival,
12:00pm,Pokemon BW: Adventures in Unova,Strong Stratedy Steals the Show!,
12:30pm,Power Rangers Megaforce,United We Stand,
1:00pm,Yu-Gi-Oh! ZEXAL,Family Leave,
1:30pm,Monsuno,Mysterious,
2:00pm,Pokémon: Black & White: Adventures in Unova and Beyond,Beauties Battling for Pride and Prestige!,
2:30pm,A Surface to Air Tag Battle Team,,
3:00pm,A Village Homecoming,,
3:30pm,"Drayden Versus Iris: Past, Present, and Future!",,
4:00pm,Mr. Young,Mr. Scooter,
4:30pm,Mr. Airplane,,
5:00pm,Mr. Poet,,
5:30pm,Mr. Alligator,,
6:00pm,Zoink'd!,The Zaniest Place on Earth,
6:30pm,Splatalot,You Simmer Down,
7:00pm,Extreme Babysitting,There Really is a Party in My Hair,
7:30pm,Zoink'd!,Don't Even GOO There!,
8:00pm,Knights of Bloodsteel Pt 2 ( 2009),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Zoink'd!,Don't Even GOO There!,
10:30pm,Splatalot,Girls vs. Boys Splatdown,
11:00pm,Extreme Babysititng,There Really is a Party in My Hair,
11:30pm,Splatalot,You Simmer Down,
