Time,Show,Episode,Image
12:00am,Wipeout,"",""
12:30am
1:00am,Life with Boys,A Perfect Life with Boys,""
1:30am,Just for Laughs: Gags,"",""
2:00am,Big Time Rush,Big Time Jobs,""
2:30am,VICTORiOUS,The Great Ping Pong Scam,""
3:00am,Paid Programming,"",""
3:30am,"",""
4:00am,iCarly,iMeet the First Lady,""
4:30am,iStill Psycho,""
5:00am,The Fairly OddParents,School's Out! The Musical,""
5:30am,SpongeBob SquarePants,Karen 2.0/InSPONGEiac,""
6:00am,Kid vs. Kat,Dial B for Babysitter/The Grass Is Always Meaner,""
6:30am,League of Super Evil,L.O.S.E. vs Lair/Swimming With Sharks,""
7:00am,Sidekick,Match Dot Con/Stuporize Me,""
7:30am,Beyblade: Metal Masters,"The 4,000 Year Old Secret",""
8:00am,Pokémon: Black & White,Iris and Excadrill Against the Dragon Buster,""
8:30am,League of Super Evil,In Your Dreams/Trashpocalypse Now,""
9:00am,Rescue Heroes,Flashback to Danger,""
9:30am,The Cat in the Hat Knows a Lot About That!,A Plan for Sand/Whale Music,""
10:00am,Scaredy Squirrel,Grand Old Grocery/Grounded Hog,""
10:30am,George Shrinks,Monster Mash,""
11:00am,George's Apprentice,""
11:30am,Rescue Heroes,For Better or Curse/Bat's Life,""
12:00pm,League of Super Evil,Dial E for Evil/Voltar Squared,""
12:30pm,Kid vs. Kat,"Hack Attack/It's a Rocket, Man!",""
1:00pm,Scaredy Squirrel,Paddle Dogs/Looking for Richard,""
1:30pm,Sidekick,Love Fights/A Sidecar Named Desire,""
2:00pm,Almost Naked Animals,Fizz Fuzz Bang/A Fish This Big,""
2:30pm,League of Super Evil,Changemorpher/Force Fighters,""
3:00pm,Scaredy Squirrel,Grand Olde Grocery/Grounded Hog,""
3:30pm,Sidekick,"Sidekick Sideshow, Maxum Method",""
4:00pm,SpongeBob SquarePants,Squidward's School for Grown-Ups/Oral Report,""
4:30pm,Sweet and Sour Squidward/The Googly Artiste,""
5:00pm,Squarepants Family Vacation,""
5:30pm,Patrick's Staycation/Walking the Plankton,""
6:00pm,iCarly,iGot Detention,""
6:30pm,VICTORiOUS,The Great Ping Pong Scam,""
7:00pm,Mr. Young,Mr. Candidate,""
7:30pm,Life With Boys,Bathroom Battles With Boys,""
8:00pm,Wipeout,"",""
8:30pm
9:00pm,Just for Laughs: Gags,"",""
9:30pm,"",""
10:00pm,Life With Boys,Misguided Motives With Boys,""
10:30pm,Mr. Young,Mr. Shakespeare,""
11:00pm,That's So Weird,Scissors,""
11:30pm,Splatalot,"Outnumbered, Outplayed and Outwelmed",""
