Time,Show,Episode
12:00am,Cats & Dogs: The Revenge of Kitty Galore (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Prom Kings
2:30am,VICTORiOUS,The Breakfast Bunch
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iOwe You
4:30am,iHurt Lewbert,
5:00am,The Fairly OddParents,A Wish Too Far/Tiny Timmy
5:30am,SpongeBob SquarePants,Penny Foolish/Nautical Novice
6:00am,Kid vs. Kat,Kat to the Future
6:30am,The Cat in the Hat Knows a Lot About That!,Show Me the Honey/Migration Vacation
7:00am,Rated A for Awesome,Used Tissues of Doom/When Mascots Attack
7:30am,Sidekick,Maxum Man Mark Two/To Party Perchance to Party
8:00am,Scaredy Squirrel,Paddle Dogs/Looking for Richard
8:30am,Extrasquirrelstial/To Cat a Thief,
9:00am,SpongeBob SquarePants,Sleepy Time/Suds
9:30am,The Fairly OddParents,The Big Problem/Power Mad
10:00am,Kung Fu Panda: Legends of Awesomeness,Big Bro Po
10:30am,Teenage Mutant Ninja Turtles,"Rise of the Turtles, Part 2"
11:00am,Turtle Temper,
11:30am,Pokémon: BW Rival Destinies,Crisis at Ferroseed Research!
12:00pm,An Epic Defense Force!,
12:30pm,Power Rangers Super Samurai,Super Samurai
1:00pm,Yu-Gi-Oh! ZEXAL,Love Hurts
1:30pm,Monsuno,Deceit
2:00pm,Life with Boys,Bathroom Battles with Boys
2:30pm,When Something Better Comes Along with Boys,
3:00pm,Hitting the Breaks with Boys,
3:30pm,Fashion Faux Pas with Boys,
4:00pm,Mr. Young,Mr. Alligator
4:30pm,Mr. 1812,
5:00pm,Mr. Invisible,
5:30pm,Mr. Hyde,
6:00pm,Zoink'd,Can't Zoink This
6:30pm,Splatalot,Parents & Kids Splatdown
7:00pm,Extreme Babysitting,I'm a Good Babysitter
7:30pm,Zoink'd,Everybody Zoink Now
8:00pm,Radio Rebel (2012),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Zoink'd,Can't Zoink This
10:30pm,Splatalot,Sleepy Matty
11:00pm,Extreme Babysitting,I'm a Good Babysitter
11:30pm,Splatalot,Parents & Kids Splatdown
