Time,Show,Episode,Youtube Video ID
12:00am,Wendell and Vinnie,Abra Cadabra,
12:30am,Mock Law & Order,,
1:00am,America's Funniest Home Videos,Season 19 Episode 1,
1:30am,,,
2:00am,Big Time Rush,Big Time Returns,
2:30am,Victorious,Pilot,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iPear Store,
4:30am,iBattle Chip,,
5:00am,The Fairly OddParents,Jimmy Timmy Power Hour III: The Jerkinators! (Part 1),
5:30am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:00am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,
6:30am,Rescue Heroes,Last Stop: Disaster / Rock Star on the Rocks,
7:00am,The Penguins of Madagascar,Tangled in the Web / Crown Fools,
7:30am,Sidekick,Teacher's Pet / Opossum Man,
8:00am,Pokémon: DP Battle Dimension,Losing Its Lustrous!,
8:30am,Beyblade: Metal Fury,Legendary Bladers,
9:00am,Rescue Heroes,Wildfire / White Wall of Terror,
9:30am,Mike the Knight,Great Galahad / Scary Dragons,
10:00am,Maurice Sendak's Little Bear,What Will Little Bear Wear? / Hide and Seek / Little Bear Goes to the Moon,
10:30am,The Berenstain Bears,Trouble at School,
11:00am,Timothy Goes to School,Timothy Goes to School / Yoko,
11:30am,Scaredy Squirrel,Adventures in Frogsitting / Straighten Up and Flu Right,
12:00pm,Kid vs. Kat,Board Cat / The Treasure of Sierra Munson,
12:30pm,SpongeBob SquarePants,Banned in Bikini Bottom / Stanley S. SquarePants,
1:00pm,Rated A for Awesome,X-Treme Teaching / Les' Song of Doom,
1:30pm,Monster Buster Club,It's Not Good to Be King,
2:00pm,League of Super Evil,Voltopia / Kickin' Boot,
2:30pm,Sidekick,The Maxum Switcheroo / Sleepless in Splittsboro,
3:00pm,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,
3:30pm,TUFF Puppy,Purr-fect Partner / Doom-mates,
4:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
4:30pm,Kung Fu Panda: Legends of Awesomeness,Owl Be Back,
5:00pm,The Fairly OddParents,Open Wide and Say Ahhh! / Oddpirates,
5:30pm,SpongeBob SquarePants,A Life in a Day / Sun Bleach,
6:00pm,iCarly,iGot a Hot Room,
6:30pm,Victorious,Pilot,
7:00pm,iCarly,iQuit iCarly,
7:30pm,,,
8:00pm,Wipeout,Winter Wipeout: Deck the Balls,
8:30pm,,,
9:00pm,America's Funniest Home Videos,Season 19 Episode 2,
9:30pm,,,
10:00pm,The Middle,Pilot,
10:30pm,Mr. Young,Mr. Detention,
11:00pm,Life with Boys,Up All Night with Boys,
11:30pm,Mr. Young,Mr. Spring Break (Part 2),
