Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,iCarly,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,,
6:00am,Kid vs. Kat,,
6:30am,Rescue Heroes,,
7:00am,The Penguins of Madagascar,,
7:30am,TUFF Puppy,,
8:00am,Pokémon,,
8:30am,Beyblade: Metal Fury,,
9:00am,Rescue Heroes,,
9:30am,Mike the Knight,,
10:00am,Maurice Sendak's Little Bear,,
10:30am,The Berenstain Bears,,
11:00am,Timothy Goes to School,,
11:30am,Scaredy Squirrel,,
12:00pm,Martin Mystery,Journey Into Terrorland,
12:30pm,Team Galaxy,Predator Plants From Outer Space Part 1,
1:00pm,Rated A for Awesome,,
1:30pm,Monster Buster Club,Gotta Dance,
2:00pm,League of Super Evil,,
2:30pm,Sidekick,Eric and Trevor's Mediocre Adventure / The Grim Gerbil,
3:00pm,Scaredy Squirrel,,
3:30pm,TUFF Puppy,,
4:00pm,SpongeBob SquarePants,,
4:30pm,Kung Fu Panda: Legends of Awesomeness,,
5:00pm,The Fairly OddParents,,
5:30pm,SpongeBob SquarePants,,
6:00pm,Sam & Cat,,
6:30pm,Big Time Rush,,
7:00pm,iCarly,,
7:30pm,Victorious,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Mr. Young,,
