Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,SpongeBob SquarePants,FarmerBob / Gary & Spot,
6:30am,The Nitwitting / The Ballad of Filthy Muck,,
7:00am,Gary's Got Legs / King Plankton,,
7:30am,The Krusty Bucket / Squid's on a Bus,,
8:00am,Sandy's Nutty Nieces / Insecurity Guards,,
8:30am,Broken Alarm / Karen's Baby,,
9:00am,The SpongeBob SquarePants Movie (2004),,
9:30am,,,
10:00am,,,
10:25am,The SpongeBob Movie: Sponge Out of Water (2015),,
11:00am,,,
11:30am,,,
12:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout,
12:30pm,,,
1:00pm,SpongeBob in RandomLand / SpongeBob's Bad Habit,,
1:25pm,Mind the Gap / Dirty Bubble Returns,,
1:50pm,Handemonium / Breakin',,
2:15pm,The Ghost of Plankton,,
2:30pm,Plankton's Old Chum / Stormy Weather,,
3:00pm,FarmerBob / Gary & Spot,,
3:30pm,The Nitwitting / The Ballad of Filthy Muck,,
4:00pm,A Cabin in the Kelp,,
4:15pm,The Hankering,,
4:30pm,Gary's Got Legs / King Plankton,,
5:00pm,The Krusty Bucket / Squid's on a Bus,,
5:30pm,Sandy's Nutty Nieces / Insecurity Guards,,
6:00pm,SpongeBob's Big Birthday Blowout,,
6:30pm,,,
7:00pm,The SpongeBob SquarePants Movie (2004),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,The SpongeBob Movie: Sponge Out of Water (2015),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,SpongeBob SquarePants,Handemonium / Breakin',
11:30pm,Plankton's Old Chum / Stormy Weather,,
