Time,Show,Episode,Youtube Video ID
12:00am,Cars 3 (2017),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Birds of Paradise (2010),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Goosebumps,Welcome to Dead House,
4:30am,,,
5:00am,SpongeBob SquarePants,A Friendly Game / Sentimental Sponge,
5:30am,Squidwards School For Grown Ups / Oral Report,,
6:00am,Cloudy with a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl",
6:30am,Go Away Unicorn!,"Dream On, Unicorn! / You Rule, Unicorn!",
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:24am,,,
9:49am,,,
10:15am,,,
10:39am,,,
11:04am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:24pm,,,
1:38pm,,,
2:04pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:45pm,,,
11:00pm,,,
11:30pm,,,
