Time,Show,Episode,Image
12:00am,The Aristocats (1970),""
12:30am
1:00am
1:30am
1:44am,Game On,Rockin Panda-Monium,""
2:00am,The Thundermans,"Up, Up & Vacay",""
2:30am,Henry Danger,Christmas Danger,""
3:00am,Knight Squad,In the Gill of the Knight,""
3:30am,Operation Ouch,"Season 3, Episode 6",""
4:00am,"Nicky, Ricky, Dicky & Dawn",It's a Hard Knocks Life,""
4:30am,Sympathy for the Squishy,""
5:00am,SpongeBob SquarePants,Squid Noir/ScavengerPants,""
5:30am,Cuddle E. Hugs/Pat the Horse,""
6:00am,Cloudy with a Chance of Meatballs,Timmy Rockgood/Swallow Fails,""
6:30am,Go Away Unicorn!,"Get a Clue, Unicorn!/Move Out, Unicorn!",""
7:00am,The Loud House,The Crying Dame/Anti-Social,""
7:30am,The Loudest Mission: Relative Chaos,""
8:00am,SpongeBob SquarePants,Doodle Dimension/Moving Bubble Bass,""
8:30am,Barbie Dreamhouse Adventures,Putts for Pups,""
9:00am,Numb Chucks,Age of Ignorance/Orange is the New Blackbelt,""
9:24am,Children of the Sweetcorn/Chuck It Forward,""
9:49am,Cloudy with a Chance of Meatballs,Ratbirds and Cheesyworms/Junk in the Trunk,""
10:15am,The Inventor's Code/Baby Baby Brent,""
10:39am,Go Away Unicorn!,"Ready, Set, Go Away, Unicorn!/Can't Touch This, Unicorn!",""
11:04am,"Swap 'Til You Drop, Unicorn!/Grow Up, Unicorn!",""
11:30am,Chuck's Choice,"Back Off, Borkle/Who's on Cursed?",""
12:00pm,Some Assembly Required,Pop Goes the Babysitter,""
12:30pm,Raindrop Rabbit,""
1:00pm,Wayside,Rat in Shining Armor/Mrs. Gorf,""
1:24pm,Numb Chucks,Tough Love,""
1:38pm,Go Away Unicorn!,"Ready, Set, Go Away, Unicorn!/Can't Touch This, Unicorn!",""
2:04pm,Just Kidding,Just Resting,""
2:30pm,Some Assembly Required,Raindrop Rabbit,""
3:00pm,Bakugan: Battle Planet,Dawn Before Dusk,""
3:30pm,SpongeBob SquarePants,High Sea Diving/Bottle Burglars,""
4:00pm,My Leg!/Ink Lemonade,""
4:30pm,The Loud House,The Sweet Spot/A Tale of Two Tables,""
5:00pm,Project Loud House/In Tents Debates,""
5:30pm,"Nicky, Ricky, Dicky & Dawn",Lasties with Firsties,""
6:00pm,Henry Danger,Whistlin' Susie,""
6:30pm,Cousins for Life,Cousins Day,""
7:00pm,Knight Squad,The Knight Stuff,""
7:30pm,Game Shakers,Hot Bananas,""
8:00pm,WALL-E (2008),""
8:30pm
9:00pm
9:30pm
10:00pm,Star Falls,The Engagement,""
10:30pm,The Camping Trip,""
11:00pm,Just Kidding,Just a New Look,""
11:30pm,Just Knitting,""
