Time,Show,Episode
12:00am,iCarly,iMake Sam Girlier
12:30am,Sam & Cat,#FavoriteShow
1:00am,VICTORiOUS,Andre's Horrible Girl
1:30am,Drake & Josh,Really Big Shrimp (Part 2)
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,"Nicky, Ricky, Dicky & Dawn",Quadsled
4:30am,This Little Piggy Went to the Harpers,
5:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
5:30am,The Incredible Shrinking SpongeBob / Sportz?,
6:00am,Cloudy with a Chance of Meatballs,Something Fishy / Out to FLUNCH
6:30am,Go Away Unicorn!,"Rap it Up, Unicorn! / Repeat After Me, Unicorn!"
7:00am,The Loud House,Project Loud House / In Tents Debate
7:30am,Sound of Silence / Space Invader,
8:00am,SpongeBob SquarePants,Spot Returns / The Checkup
8:30am,Spin the Bottle / There's a Sponge in My Soup,
9:00am,Numb Chucks,Numbsicles / Are You Smarter Than A Woodchuck
9:24am,The Place Beyond the Porcupines / What About Winky?,
9:49am,Cloudy with a Chance of Meatballs,An Alluring Promise / Brent Bro
10:15am,Sardinee Babies / Party Tron,
10:39am,Go Away Unicorn!,"Make Like a Tree, Unicorn! / Claus Out, Unicorn!"
11:04am,"Smarten Up, Unicorn! / Go Away, Corné!",
11:30am,Chuck's Choice,Comet and Get It / How to Restrain your Dragon
12:00pm,Some Assembly Required,Tinosaur
12:30pm,Wreck & Roll,
1:00pm,Wayside,Channel Kidsatter/ The Elevator
1:24pm,Numb Chucks,Woodchuck Boris
1:38pm,Go Away Unicorn!,"Make Like a Tree, Unicorn! / Claus Out, Unicorn!"
2:04pm,Just Kidding,"Just Kidding, s2 - 33"
2:30pm,Some Assembly Required,Tinosaur
3:00pm,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns
3:30pm,"No Pictures, Please / Stuck on the Roof",
4:00pm,Krabby Patty Creature Feature / Teacher's Pests,
4:30pm,The Loud House,Picture Perfect / Undie Pressure
5:00pm,Linc or Swim / Changing the Baby,
5:30pm,"Nicky, Ricky, Dicky & Dawn",Quad For Teacher
6:00pm,Henry Danger,I Dream of Danger
6:30pm,Game Shakers,Flavor City
7:00pm,Beverly Hills Chihuahua (2008),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Beverly Hills Chihuahua 2 (2011),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Game On,Art for Art's Sake
11:00pm,Just Kidding,"Just Kidding, s3 - 43"
11:30pm,"Just Kidding, s3 - 44",
