Time,Show,Episode
12:00am,Gentlemen Marry Brunettes (1955),
12:30am,,
1:00am,,
1:30am,,
2:00am,Dog House,
2:30am,Get Smart,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Casper The Friendly Ghost,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,The Breakfast Zone,
7:15am,X-Men,
7:45am,Woody Woodpecker & Friends,
8:15am,The Breakfast Zone,
8:30am,PJ Katie's Farm,
8:45am,Under The Umbrella Tree,
9:00am,Ballooner Landing,
9:30am,Poetree And Friends,
10:00am,Lamb Chop's Play-Along!,
10:30am,The Big Comfy Couch,
11:00am,Marie Soleil,
11:30am,Wind In The Willows,
12:00pm,Alvin and the Chipmunks,
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play-Along!,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Alvin and the Chipmunks,
3:30pm,Casper,
4:00pm,Doug,
4:30pm,Rugrats,
5:00pm,The Flintstones,
5:30pm,Batman,
6:00pm,Super Dave Osborne,(season highlights)
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of the Silent Servant
7:30pm,ReBoot,
8:00pm,Captain Power and the Soldiers of the Future,
8:30pm,Whose Line is it Anyway?,
9:00pm,Super Dave Osborne,
9:30pm,Tarzan,
10:00pm,Neon Rider,John Doe
10:30pm,,
11:00pm,Catwalk,
11:30pm,,
