Time,Show,Episode
12:00am,Miracle Of The Heart: A Boy's Town Story (1986),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Flipper,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Casper,
5:30am,Hallo Spencer,
6:00am,Balloner Landing,
6:30am,Poetree and Friends,
7:00am,Keroppi and Friends,
7:30am,Madeline,
8:00am,The Bots Master,
8:30am,Space Strikers,
9:00am,Speed Racer,
9:30am,Santo Bugito,
10:00am,What-A-Mess,
10:30am,Pink Panther,
11:00am,Bump In The Night,
11:30am,Batman,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Wild Kingdom,
1:30pm,Bigshots,
2:00pm,Video & Arcade Top 10,
2:30pm,Little Women (1949),
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Santa Calls,1995 - Episode 1
5:30pm,,
6:00pm,The Wish That Changed Christmas (1991),
6:30pm,Christopher The Christmas Tree (1993),
7:00pm,Little Orphan Annie's A Very Animated Christmas (1995),
7:30pm,Family Ties,A Christmas Story
8:00pm,Heart of Christmas,
8:30pm,Who's Line Is It Anyway?,
9:00pm,They Must Be Mad,"(Segments include: skiff racing, parasailing pig and polar bear swim.)"
9:30pm,Hit List,
10:00pm,,
10:30pm,YTV News,
11:00pm,Dog House,Digby's Secret Is Out
11:30pm,The Intrepids,(Clothing is stolen the night before a fashion show)
