Time,Show,Episode,Image
12:00am,Are You Being Served?,Take-Over,""
12:30am,Fire Practice,""
1:00am,Trainer,"",""
1:30am
2:00am,Home To Roost,"",""
2:30am,Get Smart,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Spider-Man,"",""
7:30am,Dog City,"",""
8:00am,The Intrepids,"",""
8:30am,C.O.P.S.,"",""
9:00am,Creepy Crawlers,"",""
9:30am,Speed Racer,"",""
10:00am,Battletech,"",""
10:30am,Mighty Max,"",""
11:00am,Biker Mice From Mars,"",""
11:30am,Woody Woodpecker,"",""
12:00pm,Dog House,A Dog and His Bone,""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Beakman's World,"Heart, Beakmania & Helicopters",""
1:30pm,Hit List,"",""
2:00pm
2:30pm,"Hey, Vern, It's Ernest!","Hey Vern, It's Magic",""
3:00pm,It's Alive,(do-it yourself surgery; bad mothers),""
3:30pm
4:00pm,C.O.P.S.,"",""
4:30pm,Blade Warriors,"",""
5:00pm
5:30pm,Woody Woodpecker,"",""
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Bird Lady,""
7:00pm,Are You Afraid Of The Dark?,The Tale of the Bookish Baby Sitter,""
7:30pm,Sweet Valley High,"",""
8:00pm,Roller Boogie (1979),""
8:30pm
9:00pm
9:30pm
10:00pm,The Campbells,75 Miles from Anywhere,""
10:30pm,Snowy River: The McGregor Saga,Fathers and Sons,""
11:00pm
11:30pm,They Must Be Mad!,(Strong man; motorbike jumps; carriage driving championships; British touring cars.),""
