Time,Show,Episode,Image
12:00am,Odd Birds (1985),""
12:30am
1:00am
1:30am
2:00am,Max Glick,"",""
2:30am,Flipper,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Casper,"",""
5:30am,Hallo Spencer,"",""
6:00am,Balloner Landing,"",""
6:30am,Poetree and Friends,"",""
7:00am,Dino Babies,"",""
7:30am,Dog City,"",""
8:00am,The Bots Master,"",""
8:30am,Space Strikers,"",""
9:00am,Speed Racer,"",""
9:30am,Santo Bugito,"",""
10:00am,What-A-Mess,"",""
10:30am,Pink Panther,"",""
11:00am,Bump In The Night,"",""
11:30am,Batman,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Spider-Man,"",""
1:30pm,Bigshots,"",""
2:00pm,Video & Arcade Top 10,"",""
2:30pm,Clips,"",""
3:00pm,Wild Kingdom,Where Men Walk with Moose,""
3:30pm,The 6th Annual YTV Achievement Awards (1995),""
4:00pm
4:30pm
5:00pm
5:30pm
6:00pm
6:30pm,Rupert,Rupert and Mum's Adventure,""
7:00pm,Small Talk,"",""
7:30pm,Family Ties,Summer of '82,""
8:00pm,Madison,The Circle,""
8:30pm,Who's Line Is It Anyway?,"",""
9:00pm,They Must Be Mad,(Segments include: water skiing cat and squirrel; fiery tar barrel.),""
9:30pm,Hit List,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Dog House,Iris's Cookies,""
11:30pm,The Intrepids,(Pierre calls The Intrepids for help when his friend turns up missing),""
