Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,A Little Peace and Quiet,
12:30am,Are You Being Served?,A Bliss Girl,
1:00am,Magic Hour,,
1:30am,,,
2:00am,Captain Scarlet and the Mysterons,,
2:30am,Stingray,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Romper Room and Friends,,
6:30am,Maya The Bee,,
7:00am,The Breakfast Zone,,
7:15am,Biker Mice From Mars,,
7:45am,Captain Planet and the Planeteers,,
8:15am,The Breakfast Zone,,
8:30am,Blinky Bill,,
9:00am,Ballooner Landing,,
9:30am,Charlie Chalk,,
9:45am,The Friendly Giant,,
10:00am,Under The Umbrella Tree,,
10:15am,,,
10:30am,The Big Comfy Couch,,
11:00am,The Wind in the Willows,,
11:15am,Storybook World,,
11:30am,Puttnam's Prairie Emporium,,
12:00pm,Hands Up Hands On,,
12:30pm,The Brownstone Kids,,
1:00pm,Camp Cariboo,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Alvin and the Chipmunks,,
3:30pm,Captain Planet and the Planeteers,,
4:00pm,Bots Master,,
4:30pm,Superhuman Samurai Syber-Squad,,
5:00pm,Rugrats,,
5:30pm,Batman,,
6:00pm,Super Dave Osborne,,
6:30pm,New Fred & Barney,,
7:00pm,Clips,,
7:30pm,Weird Science,One Size Fits All,
8:00pm,Tilt 23 1/2,Watch It,
8:30pm,Tarzan,,
9:00pm,The Campbells,Bingham's Gold,
9:30pm,Swiss Family Robinson,The Secret of Shark Island,
10:00pm,Super Dave Osborne,,
10:30pm,Catwalk,,
11:00pm,,,
11:30pm,Bizarre,,
