Time,Show,Episode,Image
12:00am,The Kid Who Loved Christmas (1990),""
12:30am
1:00am
1:30am
2:00am,Max Glick,"",""
2:30am,Flipper,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Casper,"",""
5:30am,Hallo Spencer,"",""
6:00am,Balloner Landing,"",""
6:30am,Poetree and Friends,"",""
7:00am,Dino Babies,"",""
7:30am,Madeline,"",""
8:00am,The Bots Master,"",""
8:30am,Space Strikers,"",""
9:00am,Speed Racer,"",""
9:30am,Santo Bugito,"",""
10:00am,What-A-Mess,"",""
10:30am,Pink Panther,"",""
11:00am,Bump In The Night,"",""
11:30am,Batman,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"(The Toronto Raptors, Silverchair)",""
1:00pm,Wild Kingdom,(highlights from 23 seasons of the series),""
1:30pm,Bigshots,"",""
2:00pm,Video & Arcade Top 10,"",""
2:30pm,Story of the Christmas Toys (1990),""
3:00pm,A Flintstone Christmas (1977),""
3:30pm
4:00pm,Toronto Santa Claus Parade (taped),""
4:30pm
5:00pm
5:30pm,Nick and Noel (1993),""
6:00pm,P.J.'s Unfunnybunny Christmas (1993),""
6:30pm,Rupert,"",""
7:00pm,Small Talk,"",""
7:30pm,Family Ties,Death of a Grocer,""
8:00pm,Madison,The Firefighter,""
8:30pm,Who's Line Is It Anyway?,"",""
9:00pm,They Must Be Mad,(Weightlifters; surfing dog: hang gliding: truck racing; skiing aerobatics),""
9:30pm,Hit List,The Hit List Christmas Special,""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Dog House,Risky Business,""
11:30pm,The Intrepids,(Things become tense between Julie and Tom when he becomes interested in a girl),""
