Time,Show,Episode,Image
12:00am,The Story Lady (1991),""
12:30am
1:00am
1:30am
2:00am,Are You Being Served?,"",""
2:30am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,Super Mario Bros. Super Show,"",""
5:00am,Casper and Friends,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Poetree and Friends,"",""
7:00am,Lamb Chop's Special Chanukah (1995),""
7:30am
8:00am,The Last Unicorn (1982),""
8:30am
9:00am
9:30am
10:00am,Little Orphan Annie's A Very Animated Christmas (1995),""
10:30am,Little Miss Millions (1993),""
11:00am
11:30am
12:00pm
12:30pm,YTV News,"",""
1:00pm,A Flintstones Christmas Carol (1994),""
1:30pm
2:00pm
2:30pm,Garfield and Friends,"",""
3:00pm,Meet Me In St. Louis (1944),""
3:30pm
4:00pm
4:30pm
5:00pm
5:30pm,Garfield and Friends,"",""
6:00pm,Doug,"",""
6:30pm,Rupert,"",""
7:00pm,My Hometown,"",""
7:30pm,Family Ties,A Keaton Christmas Carol,""
8:00pm,Little Orphan Annie's A Very Animated Christmas (1995),""
8:30pm,Whose Line Is It Anyway?,"",""
9:00pm,They Must Be Mad,(Segments include: skiing; motorcross; BMX bikes: rodent basketball.),""
9:30pm,Hit List,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Festival of Christmas Carols,""
11:30pm,The Intrepids,(a panicked young baby sitter runs away when the child she is watching disappears),""
