Time,Show,Episode
12:00am,Little Miss Millions (1993),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Flipper,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Casper,
5:30am,Hallo Spencer,
6:00am,Balloner Landing,
6:30am,Poetree and Friends,
7:00am,Dino Babies,
7:30am,Madeline,
8:00am,The Bots Master,
8:30am,Space Strikers,
9:00am,Speed Racer,
9:30am,Santo Bugito,
10:00am,What-A-Mess,
10:30am,Pink Panther,
11:00am,Bump In The Night,
11:30am,Batman,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Spider-Man,
1:30pm,Bigshots,
2:00pm,Video & Arcade Top 10,
2:30pm,Clips,
3:00pm,Wild Kingdom,(Marlin Perkins and Jim Fowler reminisce about their dangerous experiences during the show's 25 year history)
3:30pm,The Little Match Girl (1987),
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,Fudge,To Catch a Fudge
6:00pm,Doug,
6:30pm,Rupert,
7:00pm,Small Talk,
7:30pm,Family Ties,Suzanne Takes You Down
8:00pm,Madison,On the Curb
8:30pm,Who's Line Is It Anyway?,
9:00pm,They Must Be Mad,(Segments include: wild water skiier; hang gliding: tennis tournament; hot pepper eating contest.)
9:30pm,Hit List,
10:00pm,,
10:30pm,YTV News,
11:00pm,Dog House,Eye on Clearview
11:30pm,The Intrepids,(someone is stealing children's instruments)
